Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
228864,Juan,Peralta,4615392,True,0.1,aaaa@hotmail.com,4938423,desarrollador senior
416720,Ana,Gomez,1475370,True,0.1,dddd@hotmail.com,4815789,desarrollador senior
226733,Kelly,Gomez,1457776,True,0.1,aaaa@hotmail.com,5051915,arquitecto
105770,Ana,Peralta,2222444,True,0.1,cccc@hotmail.com,4680051,arquitecto
20112,Manuela,Urrego,3537983,True,0.1,bbbb@hotmail.com,4729577,arquitecto
201359,Isabel,Gutierrez,3849204,True,0.1,aaaa@hotmail.com,4656553,desarrollador junior
248948,Raul,Montoya,4719905,True,0.1,bbbb@hotmail.com,4630657,desarrollador junior
410978,Kelly,Gomez,2987112,True,0.1,aaaa@hotmail.com,4863622,desarrollador senior
161647,Manuela,Montoya,4512228,True,0.1,bbbb@hotmail.com,4844110,arquitecto
413757,Kelly,Gutierrez,1250874,True,0.1,cccc@hotmail.com,4913342,arquitecto
325483,Pablo,Urrego,4395551,True,0.1,dddd@hotmail.com,4609738,arquitecto
417721,Pablo,Peralta,1335299,True,0.1,bbbb@hotmail.com,4655376,desarrollador junior
404929,Mauricio,Gonzalez,3999695,True,0.1,aaaa@hotmail.com,4772436,desarrollador junior
44689,Manuela,Peralta,4313233,True,0.1,aaaa@hotmail.com,4747641,desarrollador junior
33655,Ana,Gonzalez,2229433,True,0.1,bbbb@hotmail.com,5023209,desarrollador junior
201699,Mauricio,Urrego,3445053,True,0.1,aaaa@hotmail.com,4848501,desarrollador junior
74510,Juan,Gonzalez,3795819,True,0.1,bbbb@hotmail.com,4929017,arquitecto
164378,Veronica,Gonzalez,1292968,True,0.1,bbbb@hotmail.com,4687198,desarrollador junior
22444,Andres,Gomez,4707739,True,0.1,cccc@hotmail.com,4685891,desarrollador senior
18828,Pablo,Gutierrez,2297385,True,0.1,cccc@hotmail.com,4658627,desarrollador senior
487895,Kelly,Peralta,2889009,True,0.1,cccc@hotmail.com,4637692,arquitecto
20904,Pablo,Gomez,4529390,True,0.1,bbbb@hotmail.com,4913598,arquitecto
101798,Veronica,Gutierrez,4718944,True,0.1,dddd@hotmail.com,4962427,arquitecto
433288,Manuela,Peralta,3662154,True,0.1,bbbb@hotmail.com,4705203,arquitecto
369973,Raul,Gonzalez,4663728,True,0.1,aaaa@hotmail.com,4948785,desarrollador senior
460204,Andres,Perez,1598912,True,0.1,aaaa@hotmail.com,4613467,desarrollador senior
4930,Raul,Urrego,1434502,True,0.1,aaaa@hotmail.com,4727420,desarrollador junior
96225,Veronica,Urrego,1630221,True,0.1,bbbb@hotmail.com,4726971,desarrollador senior
188342,Andres,Gutierrez,2241462,True,0.1,cccc@hotmail.com,5025137,desarrollador senior
186283,Isabel,Gutierrez,4763407,True,0.1,aaaa@hotmail.com,4952574,desarrollador senior
88519,Andres,Gonzalez,4113650,True,0.1,dddd@hotmail.com,4918340,desarrollador junior
198052,Veronica,Gomez,4856926,True,0.1,aaaa@hotmail.com,4669648,arquitecto
458046,Isabel,Perez,4634889,True,0.1,bbbb@hotmail.com,4620704,desarrollador senior
371768,Isabel,Perez,1048420,True,0.1,aaaa@hotmail.com,4640994,desarrollador junior
58900,Isabel,Montoya,2005726,True,0.1,dddd@hotmail.com,4773862,desarrollador senior
283271,Raul,Gomez,2510131,True,0.1,dddd@hotmail.com,4655606,arquitecto
6194,Raul,Perez,1810925,True,0.1,aaaa@hotmail.com,4681910,desarrollador junior
484778,Ana,Gomez,1617241,True,0.1,cccc@hotmail.com,4701993,desarrollador senior
57558,Kelly,Urrego,2996205,True,0.1,dddd@hotmail.com,5046679,arquitecto
49835,Juan,Perez,4881969,True,0.1,bbbb@hotmail.com,4835888,desarrollador junior
426527,Kelly,Peralta,2973933,True,0.1,bbbb@hotmail.com,5049982,desarrollador senior
215573,Andres,Gomez,2814640,True,0.1,bbbb@hotmail.com,4739418,arquitecto
302771,Manuela,Gomez,1541406,True,0.1,cccc@hotmail.com,4823753,arquitecto
282960,Ana,Gomez,3341731,True,0.1,dddd@hotmail.com,4814167,arquitecto
287084,Veronica,Urrego,3917765,True,0.1,bbbb@hotmail.com,5039243,desarrollador senior
488591,Mauricio,Montoya,2950534,True,0.1,aaaa@hotmail.com,4913046,desarrollador senior
159654,Juan,Gonzalez,2548614,True,0.1,aaaa@hotmail.com,4727912,arquitecto
142366,Kelly,Perez,3552973,True,0.1,cccc@hotmail.com,4805129,arquitecto
143758,Andres,Montoya,4468876,True,0.1,bbbb@hotmail.com,4875450,desarrollador junior
365727,Juan,Gonzalez,1014245,True,0.1,aaaa@hotmail.com,4629506,desarrollador junior
22559,Manuela,Gomez,3155867,True,0.1,cccc@hotmail.com,4824673,desarrollador senior
84866,Pablo,Montoya,4574567,True,0.1,aaaa@hotmail.com,4956856,desarrollador senior
264681,Mauricio,Gomez,1497107,True,0.1,bbbb@hotmail.com,4887617,desarrollador junior
275167,Ana,Gutierrez,3702004,True,0.1,cccc@hotmail.com,4935870,desarrollador senior
164935,Raul,Perez,2532315,True,0.1,bbbb@hotmail.com,4950525,arquitecto
9056,Pablo,Gomez,1750582,True,0.1,aaaa@hotmail.com,4790420,arquitecto
460817,Manuela,Peralta,3362897,True,0.1,aaaa@hotmail.com,5058053,arquitecto
245242,Isabel,Peralta,2967541,True,0.1,cccc@hotmail.com,4992797,desarrollador junior
166317,Pablo,Gonzalez,1380195,True,0.1,bbbb@hotmail.com,4711950,desarrollador junior
274755,Pablo,Gonzalez,1140442,True,0.1,bbbb@hotmail.com,4641969,desarrollador senior
166216,Ana,Gomez,4664888,True,0.1,cccc@hotmail.com,4786206,arquitecto
120957,Juan,Gutierrez,1832202,True,0.1,cccc@hotmail.com,4782171,desarrollador junior
74130,Mauricio,Gutierrez,2893724,True,0.1,aaaa@hotmail.com,4677912,arquitecto
22579,Juan,Gutierrez,4301764,True,0.1,bbbb@hotmail.com,4939486,desarrollador junior
69323,Andres,Gomez,1595253,True,0.1,dddd@hotmail.com,4989048,arquitecto
102810,Mauricio,Urrego,1942658,True,0.1,cccc@hotmail.com,5018503,desarrollador junior
482058,Juan,Gonzalez,1224181,True,0.1,dddd@hotmail.com,4708537,desarrollador junior
93540,Manuela,Gonzalez,2522132,True,0.1,aaaa@hotmail.com,4671464,arquitecto
139781,Raul,Urrego,2395285,True,0.1,cccc@hotmail.com,4930792,desarrollador senior
115532,Raul,Gonzalez,2598379,True,0.1,bbbb@hotmail.com,4841249,desarrollador senior
432934,Mauricio,Urrego,2543887,True,0.1,bbbb@hotmail.com,4788332,desarrollador senior
2510,Pablo,Perez,3091062,True,0.1,aaaa@hotmail.com,4914102,desarrollador senior
14824,Kelly,Gutierrez,1029052,True,0.1,aaaa@hotmail.com,4786348,arquitecto
176350,Veronica,Peralta,1635525,True,0.1,dddd@hotmail.com,4657962,desarrollador junior
9081,Andres,Gonzalez,1591143,True,0.1,dddd@hotmail.com,4873151,arquitecto
406546,Juan,Montoya,4150400,True,0.1,aaaa@hotmail.com,5005741,desarrollador senior
50963,Raul,Peralta,4586460,True,0.1,bbbb@hotmail.com,5062953,arquitecto
398502,Raul,Gomez,3947138,True,0.1,cccc@hotmail.com,4776349,arquitecto
245822,Kelly,Peralta,3271498,True,0.1,dddd@hotmail.com,4950615,arquitecto
65802,Veronica,Gutierrez,4493351,True,0.1,dddd@hotmail.com,4941440,desarrollador senior
148268,Ana,Peralta,4603975,True,0.1,bbbb@hotmail.com,4730154,desarrollador senior
330705,Veronica,Gonzalez,3149547,True,0.1,bbbb@hotmail.com,4705595,desarrollador senior
366536,Pablo,Gomez,3454089,True,0.1,dddd@hotmail.com,4866660,arquitecto
214104,Andres,Gutierrez,4382845,True,0.1,aaaa@hotmail.com,4951274,desarrollador senior
178975,Andres,Perez,2455554,True,0.1,cccc@hotmail.com,4610589,desarrollador senior
493794,Juan,Gutierrez,3509586,True,0.1,cccc@hotmail.com,4968456,desarrollador senior
11013,Mauricio,Gutierrez,1044742,True,0.1,bbbb@hotmail.com,4887231,desarrollador senior
279789,Veronica,Gutierrez,4592520,True,0.1,dddd@hotmail.com,4796001,arquitecto
442874,Juan,Urrego,1154009,True,0.1,cccc@hotmail.com,4666315,desarrollador junior
136805,Kelly,Perez,1583155,True,0.1,cccc@hotmail.com,4871922,desarrollador senior
408032,Mauricio,Urrego,4066409,True,0.1,bbbb@hotmail.com,4990776,arquitecto
250739,Mauricio,Gutierrez,1945133,True,0.1,aaaa@hotmail.com,4620812,desarrollador senior
349113,Manuela,Urrego,2001257,True,0.1,bbbb@hotmail.com,4742254,desarrollador junior
489815,Manuela,Urrego,2251322,True,0.1,bbbb@hotmail.com,4878654,desarrollador junior
53037,Pablo,Perez,3117946,True,0.1,bbbb@hotmail.com,5000823,desarrollador senior
287040,Ana,Gutierrez,3594767,True,0.1,aaaa@hotmail.com,4749119,desarrollador junior
486626,Juan,Urrego,3562969,True,0.1,bbbb@hotmail.com,4647183,arquitecto
12299,Isabel,Urrego,4693939,True,0.1,cccc@hotmail.com,4759459,arquitecto
381450,Andres,Gomez,2759789,True,0.1,aaaa@hotmail.com,4626472,desarrollador junior
441188,Veronica,Peralta,1009534,True,0.1,aaaa@hotmail.com,4659073,desarrollador junior
490886,Raul,Perez,3839646,True,0.1,dddd@hotmail.com,5073810,desarrollador senior
85575,Raul,Peralta,4204938,True,0.1,cccc@hotmail.com,4675041,desarrollador senior
335600,Andres,Gutierrez,2334639,True,0.1,cccc@hotmail.com,5025848,desarrollador senior
245553,Manuela,Gonzalez,4994086,True,0.1,aaaa@hotmail.com,4707235,desarrollador senior
10382,Veronica,Montoya,3666248,True,0.1,cccc@hotmail.com,4873764,arquitecto
129517,Isabel,Urrego,3966022,True,0.1,aaaa@hotmail.com,4820478,desarrollador junior
435310,Kelly,Gomez,1370841,True,0.1,aaaa@hotmail.com,4651357,desarrollador junior
412353,Juan,Gomez,4426337,True,0.1,dddd@hotmail.com,4661711,desarrollador junior
116199,Pablo,Gutierrez,2647525,True,0.1,bbbb@hotmail.com,4988815,arquitecto
85920,Mauricio,Urrego,4226049,True,0.1,bbbb@hotmail.com,4671053,arquitecto
429357,Manuela,Urrego,3317570,True,0.1,cccc@hotmail.com,4730402,desarrollador junior
101379,Manuela,Gutierrez,1032295,True,0.1,aaaa@hotmail.com,4978255,desarrollador junior
412647,Raul,Gomez,4695474,True,0.1,aaaa@hotmail.com,5039743,desarrollador senior
252103,Andres,Montoya,4034512,True,0.1,aaaa@hotmail.com,4654582,arquitecto
127645,Pablo,Peralta,4553073,True,0.1,bbbb@hotmail.com,4809392,arquitecto
358249,Pablo,Perez,4822840,True,0.1,dddd@hotmail.com,4797068,desarrollador junior
385308,Veronica,Gomez,2515455,True,0.1,bbbb@hotmail.com,4745118,arquitecto
429348,Ana,Perez,3494056,True,0.1,cccc@hotmail.com,4741783,desarrollador junior
363878,Raul,Gomez,1540959,True,0.1,dddd@hotmail.com,4920926,arquitecto
186950,Andres,Gomez,4623247,True,0.1,aaaa@hotmail.com,4912448,desarrollador senior
456629,Isabel,Urrego,3582330,True,0.1,dddd@hotmail.com,5068184,arquitecto
426277,Juan,Perez,2891705,True,0.1,cccc@hotmail.com,5002747,arquitecto
147118,Mauricio,Gomez,3710989,True,0.1,dddd@hotmail.com,5065105,desarrollador junior
364072,Juan,Urrego,4728604,True,0.1,cccc@hotmail.com,4851237,arquitecto
341248,Isabel,Peralta,1606030,True,0.1,cccc@hotmail.com,4894370,arquitecto
41349,Isabel,Gonzalez,4347117,True,0.1,bbbb@hotmail.com,4872511,desarrollador junior
265899,Raul,Perez,3452434,True,0.1,dddd@hotmail.com,4764327,desarrollador junior
158435,Veronica,Gutierrez,2108661,True,0.1,dddd@hotmail.com,4978857,desarrollador junior
241878,Andres,Peralta,4760884,True,0.1,aaaa@hotmail.com,5064559,desarrollador senior
89382,Mauricio,Urrego,1002662,True,0.1,aaaa@hotmail.com,4659791,desarrollador junior
379009,Raul,Gomez,4173012,True,0.1,cccc@hotmail.com,4630041,arquitecto
255563,Pablo,Perez,4717848,True,0.1,cccc@hotmail.com,4766164,desarrollador senior
460161,Pablo,Gomez,3823518,True,0.1,bbbb@hotmail.com,4991594,desarrollador senior
66428,Raul,Urrego,1807860,True,0.1,dddd@hotmail.com,4705088,arquitecto
41409,Juan,Peralta,2984921,True,0.1,bbbb@hotmail.com,4787838,desarrollador junior
457310,Mauricio,Perez,2217130,True,0.1,aaaa@hotmail.com,4675872,desarrollador senior
446836,Isabel,Montoya,4971488,True,0.1,cccc@hotmail.com,4805916,desarrollador senior
137884,Veronica,Perez,3441830,True,0.1,dddd@hotmail.com,4707604,desarrollador junior
318418,Ana,Gomez,2675684,True,0.1,cccc@hotmail.com,5054637,arquitecto
354955,Isabel,Gutierrez,4272583,True,0.1,bbbb@hotmail.com,4689163,desarrollador junior
173421,Raul,Gutierrez,1968773,True,0.1,dddd@hotmail.com,4831683,desarrollador junior
272527,Isabel,Peralta,4369392,True,0.1,aaaa@hotmail.com,5059706,desarrollador junior
9916,Raul,Gomez,3182003,True,0.1,aaaa@hotmail.com,5018544,arquitecto
245113,Mauricio,Gomez,2096631,True,0.1,cccc@hotmail.com,4834855,arquitecto
122807,Ana,Gonzalez,2821965,True,0.1,dddd@hotmail.com,4899916,desarrollador senior
49328,Andres,Perez,3315254,True,0.1,aaaa@hotmail.com,4648379,arquitecto
457233,Manuela,Gonzalez,3737084,True,0.1,aaaa@hotmail.com,4820982,arquitecto
137908,Ana,Urrego,3353378,True,0.1,bbbb@hotmail.com,4687131,desarrollador senior
99717,Juan,Urrego,1179236,True,0.1,cccc@hotmail.com,4682759,arquitecto
196023,Raul,Perez,3304139,True,0.1,cccc@hotmail.com,5035125,desarrollador senior
328510,Ana,Urrego,1078613,True,0.1,cccc@hotmail.com,4615770,arquitecto
272100,Isabel,Urrego,1889140,True,0.1,bbbb@hotmail.com,5036560,desarrollador junior
19691,Manuela,Peralta,4194204,True,0.1,dddd@hotmail.com,4616017,desarrollador senior
249022,Manuela,Montoya,2660947,True,0.1,cccc@hotmail.com,4998833,desarrollador senior
7483,Pablo,Montoya,2544256,True,0.1,aaaa@hotmail.com,4812561,arquitecto
497650,Raul,Gomez,1924344,True,0.1,bbbb@hotmail.com,4641548,desarrollador senior
472727,Ana,Peralta,1297284,True,0.1,cccc@hotmail.com,4897025,arquitecto
128393,Raul,Urrego,3313991,True,0.1,aaaa@hotmail.com,5023434,desarrollador junior
75324,Veronica,Peralta,3757763,True,0.1,cccc@hotmail.com,4688807,desarrollador senior
321498,Isabel,Gonzalez,4242339,True,0.1,aaaa@hotmail.com,5078325,desarrollador senior
208412,Kelly,Montoya,3323943,True,0.1,aaaa@hotmail.com,5017712,desarrollador senior
353101,Juan,Peralta,3071899,True,0.1,dddd@hotmail.com,4890672,arquitecto
494215,Veronica,Gomez,2825308,True,0.1,aaaa@hotmail.com,4807347,desarrollador junior
303885,Kelly,Montoya,2912994,True,0.1,bbbb@hotmail.com,4717732,desarrollador senior
67072,Kelly,Gomez,1127678,True,0.1,bbbb@hotmail.com,4876127,desarrollador senior
100310,Andres,Gonzalez,3603657,True,0.1,dddd@hotmail.com,4885818,desarrollador junior
382233,Juan,Perez,1781449,True,0.1,aaaa@hotmail.com,5051423,desarrollador senior
94753,Ana,Gonzalez,2540821,True,0.1,aaaa@hotmail.com,4675277,desarrollador senior
437754,Juan,Peralta,1178666,True,0.1,bbbb@hotmail.com,4658904,arquitecto
349053,Ana,Urrego,3533888,True,0.1,aaaa@hotmail.com,4608656,arquitecto
191678,Raul,Montoya,3450237,True,0.1,dddd@hotmail.com,5057462,desarrollador senior
321273,Andres,Urrego,3389756,True,0.1,cccc@hotmail.com,4926847,arquitecto
273166,Juan,Gonzalez,1000816,True,0.1,aaaa@hotmail.com,4625836,desarrollador senior
71558,Juan,Perez,3207474,True,0.1,aaaa@hotmail.com,4675840,arquitecto
64088,Pablo,Peralta,4240206,True,0.1,dddd@hotmail.com,4806078,desarrollador junior
145048,Manuela,Gutierrez,3370510,True,0.1,aaaa@hotmail.com,4658154,arquitecto
114231,Veronica,Gomez,3086377,True,0.1,aaaa@hotmail.com,4925890,desarrollador senior
298893,Raul,Peralta,1604583,True,0.1,aaaa@hotmail.com,4607954,arquitecto
94950,Pablo,Urrego,2414550,True,0.1,aaaa@hotmail.com,4634940,desarrollador senior
265272,Manuela,Gonzalez,1705312,True,0.1,cccc@hotmail.com,4826331,desarrollador junior
302157,Kelly,Gomez,1195936,True,0.1,dddd@hotmail.com,4675008,desarrollador junior
216549,Manuela,Peralta,1077934,True,0.1,bbbb@hotmail.com,4750605,desarrollador senior
115482,Andres,Urrego,2137972,True,0.1,cccc@hotmail.com,4701989,arquitecto
277210,Mauricio,Peralta,1631805,True,0.1,bbbb@hotmail.com,4657972,arquitecto
445802,Raul,Gomez,1854379,True,0.1,bbbb@hotmail.com,4960446,arquitecto
349188,Mauricio,Urrego,4510625,True,0.1,cccc@hotmail.com,4883378,arquitecto
359010,Pablo,Montoya,4482727,True,0.1,cccc@hotmail.com,4998340,arquitecto
98128,Isabel,Gonzalez,1292070,True,0.1,dddd@hotmail.com,4942623,arquitecto
137406,Raul,Perez,2919067,True,0.1,aaaa@hotmail.com,4969197,desarrollador senior
162536,Mauricio,Montoya,2394548,True,0.1,cccc@hotmail.com,4738738,desarrollador senior
61523,Raul,Perez,4891439,True,0.1,bbbb@hotmail.com,4942735,desarrollador senior
110750,Pablo,Perez,3585009,True,0.1,dddd@hotmail.com,4680048,desarrollador senior
101299,Mauricio,Gutierrez,1177108,True,0.1,dddd@hotmail.com,4812351,desarrollador junior
453938,Ana,Gomez,4090026,True,0.1,aaaa@hotmail.com,4864602,desarrollador junior
285205,Manuela,Montoya,4038049,True,0.1,cccc@hotmail.com,4761964,desarrollador senior
453591,Raul,Gomez,1528113,True,0.1,aaaa@hotmail.com,4812295,desarrollador senior
381383,Raul,Gutierrez,3776097,True,0.1,cccc@hotmail.com,5063176,desarrollador senior
44998,Kelly,Peralta,4617719,True,0.1,aaaa@hotmail.com,4729285,desarrollador senior
389351,Ana,Gomez,4552279,True,0.1,cccc@hotmail.com,5042150,arquitecto
277633,Kelly,Montoya,3336861,True,0.1,dddd@hotmail.com,4752126,arquitecto
292712,Veronica,Peralta,4310162,True,0.1,cccc@hotmail.com,5018871,arquitecto
398597,Raul,Gonzalez,2023709,True,0.1,aaaa@hotmail.com,4713226,desarrollador junior
321554,Kelly,Montoya,2068834,True,0.1,bbbb@hotmail.com,5074098,desarrollador junior
34825,Veronica,Montoya,4903624,True,0.1,cccc@hotmail.com,4674158,desarrollador junior
490988,Kelly,Perez,4130266,True,0.1,dddd@hotmail.com,4841367,desarrollador junior
24895,Veronica,Gonzalez,2325610,True,0.1,cccc@hotmail.com,4898921,arquitecto
293595,Pablo,Peralta,1740725,True,0.1,dddd@hotmail.com,4967527,arquitecto
256072,Manuela,Urrego,4375145,True,0.1,aaaa@hotmail.com,4718515,arquitecto
40822,Andres,Peralta,2911998,True,0.1,bbbb@hotmail.com,4749624,desarrollador senior
254006,Isabel,Gutierrez,4532427,True,0.1,cccc@hotmail.com,4673770,desarrollador junior
395055,Raul,Gonzalez,4755035,True,0.1,cccc@hotmail.com,5015288,desarrollador junior
411755,Kelly,Gonzalez,1438181,True,0.1,aaaa@hotmail.com,4862097,arquitecto
55106,Ana,Perez,2471469,True,0.1,dddd@hotmail.com,4714774,desarrollador junior
163460,Juan,Montoya,1600749,True,0.1,bbbb@hotmail.com,4844718,desarrollador junior
179855,Mauricio,Montoya,4016802,True,0.1,cccc@hotmail.com,4648696,arquitecto
277613,Raul,Peralta,2871601,True,0.1,dddd@hotmail.com,4928597,desarrollador junior
192722,Isabel,Urrego,4837617,True,0.1,aaaa@hotmail.com,4939084,arquitecto
190026,Raul,Montoya,4828513,True,0.1,aaaa@hotmail.com,4628336,desarrollador senior
96383,Andres,Gomez,1552825,True,0.1,bbbb@hotmail.com,4857422,desarrollador junior
1844,Andres,Gonzalez,4407189,True,0.1,aaaa@hotmail.com,4672765,desarrollador senior
301215,Pablo,Peralta,3103498,True,0.1,dddd@hotmail.com,4969881,desarrollador junior
133811,Juan,Gomez,4732825,True,0.1,aaaa@hotmail.com,4605379,arquitecto
379482,Pablo,Gutierrez,2536493,True,0.1,dddd@hotmail.com,5044816,arquitecto
291787,Manuela,Gutierrez,3432031,True,0.1,aaaa@hotmail.com,4764219,desarrollador junior
222722,Manuela,Montoya,2871521,True,0.1,bbbb@hotmail.com,4846525,desarrollador junior
340300,Pablo,Gomez,4906751,True,0.1,bbbb@hotmail.com,4886359,desarrollador senior
411108,Ana,Perez,3969915,True,0.1,bbbb@hotmail.com,4743623,arquitecto
313959,Veronica,Gonzalez,2388310,True,0.1,aaaa@hotmail.com,4922452,desarrollador junior
470597,Mauricio,Gonzalez,2640071,True,0.1,cccc@hotmail.com,4649379,arquitecto
344379,Manuela,Montoya,4981790,True,0.1,aaaa@hotmail.com,4658502,desarrollador junior
73081,Pablo,Gonzalez,1225120,True,0.1,aaaa@hotmail.com,4691577,desarrollador junior
233656,Isabel,Peralta,2348700,True,0.1,cccc@hotmail.com,4598762,desarrollador junior
54730,Isabel,Peralta,3823872,True,0.1,dddd@hotmail.com,4795953,desarrollador senior
310229,Andres,Gutierrez,3630213,True,0.1,dddd@hotmail.com,5033414,desarrollador junior
103753,Juan,Perez,2484511,True,0.1,bbbb@hotmail.com,4915639,arquitecto
334619,Mauricio,Gomez,4270943,True,0.1,dddd@hotmail.com,4987819,desarrollador senior
423337,Manuela,Gomez,2516647,True,0.1,cccc@hotmail.com,4871391,arquitecto
449664,Raul,Gutierrez,4559211,True,0.1,bbbb@hotmail.com,4794655,desarrollador junior
203361,Manuela,Urrego,4076253,True,0.1,dddd@hotmail.com,5013242,desarrollador junior
498152,Ana,Montoya,3997727,True,0.1,bbbb@hotmail.com,4794601,desarrollador senior
461708,Mauricio,Gomez,2649823,True,0.1,aaaa@hotmail.com,4687332,desarrollador junior
325095,Juan,Gomez,2037866,True,0.1,aaaa@hotmail.com,4657446,desarrollador senior
13293,Raul,Urrego,3260078,True,0.1,cccc@hotmail.com,4964500,desarrollador senior
10673,Kelly,Gutierrez,2001258,True,0.1,aaaa@hotmail.com,4957154,desarrollador senior
80524,Manuela,Peralta,2525062,True,0.1,dddd@hotmail.com,5079134,desarrollador senior
14453,Mauricio,Perez,3437564,True,0.1,dddd@hotmail.com,4958328,desarrollador junior
353650,Juan,Gomez,2557123,True,0.1,aaaa@hotmail.com,4856283,arquitecto
255933,Juan,Gutierrez,4862942,True,0.1,bbbb@hotmail.com,4663569,desarrollador senior
166986,Mauricio,Perez,3967361,True,0.1,aaaa@hotmail.com,4864346,arquitecto
172639,Veronica,Peralta,4929007,True,0.1,bbbb@hotmail.com,4795516,arquitecto
54626,Isabel,Gomez,3137431,True,0.1,aaaa@hotmail.com,4739045,desarrollador senior
402723,Ana,Gutierrez,2632846,True,0.1,aaaa@hotmail.com,4749883,desarrollador junior
333322,Kelly,Perez,3243562,True,0.1,dddd@hotmail.com,4667919,desarrollador junior
189647,Veronica,Perez,4306017,True,0.1,aaaa@hotmail.com,4836658,desarrollador senior
107653,Kelly,Perez,1113425,True,0.1,bbbb@hotmail.com,4886974,desarrollador junior
34054,Pablo,Gutierrez,4966752,True,0.1,bbbb@hotmail.com,5053130,desarrollador senior
140192,Raul,Gonzalez,4286478,True,0.1,dddd@hotmail.com,4661583,desarrollador senior
67425,Mauricio,Gomez,4684146,True,0.1,dddd@hotmail.com,5064601,desarrollador senior
63300,Kelly,Peralta,4768145,True,0.1,bbbb@hotmail.com,4856731,desarrollador senior
328822,Juan,Montoya,3980264,True,0.1,bbbb@hotmail.com,4853270,desarrollador senior
194287,Pablo,Peralta,2731754,True,0.1,cccc@hotmail.com,4711091,desarrollador senior
372022,Ana,Gonzalez,1705249,True,0.1,bbbb@hotmail.com,5029155,arquitecto
432558,Isabel,Gutierrez,4177193,True,0.1,dddd@hotmail.com,5028135,arquitecto
484375,Manuela,Gomez,3273999,True,0.1,cccc@hotmail.com,4719803,desarrollador senior
357728,Andres,Montoya,3319124,True,0.1,aaaa@hotmail.com,4694440,desarrollador junior
291524,Pablo,Montoya,4734367,True,0.1,cccc@hotmail.com,5007763,desarrollador senior
184992,Andres,Gutierrez,1918937,True,0.1,aaaa@hotmail.com,4953593,desarrollador junior
91848,Pablo,Urrego,4438574,True,0.1,dddd@hotmail.com,4804686,desarrollador senior
440430,Mauricio,Gonzalez,3857526,True,0.1,dddd@hotmail.com,4991449,desarrollador senior
82613,Ana,Gonzalez,2118427,True,0.1,dddd@hotmail.com,4959828,desarrollador senior
134403,Raul,Gutierrez,2612764,True,0.1,cccc@hotmail.com,4823426,desarrollador junior
373853,Mauricio,Gomez,2433404,True,0.1,dddd@hotmail.com,4974079,desarrollador junior
54576,Andres,Gomez,3808528,True,0.1,dddd@hotmail.com,4602444,desarrollador junior
347499,Mauricio,Montoya,4795209,True,0.1,dddd@hotmail.com,4828341,desarrollador senior
161550,Ana,Gutierrez,1514983,True,0.1,cccc@hotmail.com,4950150,desarrollador junior
166225,Kelly,Peralta,3899802,True,0.1,dddd@hotmail.com,4851060,arquitecto
114637,Mauricio,Urrego,1858243,True,0.1,bbbb@hotmail.com,5046366,arquitecto
381775,Raul,Gutierrez,3233112,True,0.1,dddd@hotmail.com,4913926,arquitecto
10891,Veronica,Gonzalez,1380061,True,0.1,dddd@hotmail.com,4668767,arquitecto
498906,Pablo,Perez,2392648,True,0.1,aaaa@hotmail.com,4754233,desarrollador senior
67661,Ana,Peralta,4845000,True,0.1,dddd@hotmail.com,4737629,desarrollador junior
448342,Isabel,Montoya,1979562,True,0.1,bbbb@hotmail.com,5005615,desarrollador senior
377004,Raul,Perez,3211188,True,0.1,bbbb@hotmail.com,5059078,desarrollador junior
88569,Mauricio,Montoya,2851711,True,0.1,aaaa@hotmail.com,4843052,desarrollador senior
260102,Pablo,Montoya,2577404,True,0.1,aaaa@hotmail.com,4816345,arquitecto
374423,Andres,Gonzalez,4004000,True,0.1,bbbb@hotmail.com,4600019,desarrollador senior
397786,Pablo,Montoya,1030235,True,0.1,aaaa@hotmail.com,4880869,desarrollador senior
71135,Manuela,Montoya,2188178,True,0.1,bbbb@hotmail.com,4732104,arquitecto
181900,Pablo,Urrego,3224003,True,0.1,dddd@hotmail.com,4975060,desarrollador junior
275204,Isabel,Perez,3266201,True,0.1,bbbb@hotmail.com,4813116,desarrollador senior
324753,Andres,Urrego,3795089,True,0.1,bbbb@hotmail.com,5061292,arquitecto
473054,Kelly,Gonzalez,3979906,True,0.1,dddd@hotmail.com,5006534,desarrollador senior
382984,Pablo,Gomez,3505252,True,0.1,bbbb@hotmail.com,4809207,desarrollador junior
229178,Mauricio,Perez,2555509,True,0.1,dddd@hotmail.com,4947663,desarrollador junior
472995,Mauricio,Gomez,1733749,True,0.1,cccc@hotmail.com,4954875,desarrollador junior
119610,Mauricio,Gomez,2127070,True,0.1,bbbb@hotmail.com,4725888,arquitecto
334365,Isabel,Gutierrez,2607466,True,0.1,dddd@hotmail.com,4686314,desarrollador senior
418851,Kelly,Perez,4309350,True,0.1,aaaa@hotmail.com,4834637,desarrollador senior
17654,Ana,Perez,2906669,True,0.1,dddd@hotmail.com,4933871,desarrollador junior
257890,Pablo,Gonzalez,1252266,True,0.1,aaaa@hotmail.com,5003191,desarrollador junior
58060,Pablo,Gonzalez,4019731,True,0.1,dddd@hotmail.com,4929069,arquitecto
434164,Isabel,Perez,1495300,True,0.1,cccc@hotmail.com,4799747,desarrollador junior
273574,Isabel,Peralta,4871706,True,0.1,aaaa@hotmail.com,5062767,arquitecto
