Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
88094,Pablo,Gomez,1934864,True,0.1,bbbb@hotmail.com,4727142,desarrollador junior
62091,Raul,Gomez,4707641,True,0.1,aaaa@hotmail.com,5038249,arquitecto
66966,Pablo,Gutierrez,2837549,True,0.1,cccc@hotmail.com,4687413,arquitecto
177407,Isabel,Peralta,4450999,True,0.1,cccc@hotmail.com,4916822,desarrollador junior
46993,Raul,Gomez,2943029,True,0.1,bbbb@hotmail.com,4839638,desarrollador senior
449613,Pablo,Urrego,3713976,True,0.1,cccc@hotmail.com,4636403,arquitecto
32577,Isabel,Urrego,3028276,True,0.1,cccc@hotmail.com,4850250,desarrollador senior
466866,Juan,Gomez,4167330,True,0.1,bbbb@hotmail.com,4849120,desarrollador senior
242884,Mauricio,Gutierrez,1339471,True,0.1,dddd@hotmail.com,4806436,arquitecto
237098,Juan,Montoya,2430231,True,0.1,cccc@hotmail.com,5017645,desarrollador junior
421807,Isabel,Urrego,3254030,True,0.1,aaaa@hotmail.com,4756832,desarrollador junior
383833,Kelly,Gutierrez,2012912,True,0.1,dddd@hotmail.com,5071923,desarrollador junior
324102,Andres,Gutierrez,2148463,True,0.1,dddd@hotmail.com,4868767,desarrollador senior
170842,Mauricio,Urrego,1008943,True,0.1,dddd@hotmail.com,4617634,arquitecto
380718,Mauricio,Urrego,1389646,True,0.1,bbbb@hotmail.com,4944425,desarrollador senior
239682,Raul,Peralta,1871252,True,0.1,aaaa@hotmail.com,4683323,desarrollador senior
395994,Mauricio,Gutierrez,2946259,True,0.1,bbbb@hotmail.com,4802787,desarrollador junior
53158,Raul,Gomez,2209464,True,0.1,cccc@hotmail.com,5031961,desarrollador junior
244636,Raul,Gutierrez,2925131,True,0.1,aaaa@hotmail.com,4654517,desarrollador junior
240763,Veronica,Gutierrez,1342057,True,0.1,cccc@hotmail.com,4874536,arquitecto
51075,Manuela,Montoya,4462599,True,0.1,aaaa@hotmail.com,4921186,desarrollador senior
412639,Manuela,Gomez,2085262,True,0.1,aaaa@hotmail.com,5045993,desarrollador senior
60569,Kelly,Gomez,4286871,True,0.1,bbbb@hotmail.com,4844712,desarrollador junior
372690,Pablo,Peralta,4973019,True,0.1,bbbb@hotmail.com,4816084,desarrollador senior
311948,Mauricio,Gutierrez,4606806,True,0.1,aaaa@hotmail.com,4656382,desarrollador senior
139786,Juan,Gutierrez,1860911,True,0.1,cccc@hotmail.com,4787290,desarrollador senior
356657,Veronica,Gutierrez,2143719,True,0.1,bbbb@hotmail.com,4985857,desarrollador senior
463588,Andres,Peralta,2561925,True,0.1,aaaa@hotmail.com,4997490,desarrollador junior
139989,Juan,Gomez,1548178,True,0.1,cccc@hotmail.com,4769575,desarrollador senior
459458,Kelly,Perez,3739563,True,0.1,cccc@hotmail.com,5072733,desarrollador senior
245523,Veronica,Gonzalez,3014439,True,0.1,aaaa@hotmail.com,4838273,desarrollador senior
223815,Isabel,Gutierrez,3449669,True,0.1,bbbb@hotmail.com,4703936,desarrollador senior
339893,Kelly,Perez,2918279,True,0.1,cccc@hotmail.com,4684057,desarrollador junior
26930,Veronica,Peralta,2827337,True,0.1,bbbb@hotmail.com,5023104,desarrollador senior
287851,Andres,Perez,1914391,True,0.1,cccc@hotmail.com,5076112,arquitecto
393721,Raul,Peralta,1356702,True,0.1,dddd@hotmail.com,4705429,desarrollador senior
485434,Veronica,Montoya,1083344,True,0.1,bbbb@hotmail.com,5025707,arquitecto
494375,Raul,Gutierrez,3549515,True,0.1,dddd@hotmail.com,4875245,desarrollador junior
93592,Pablo,Perez,4050293,True,0.1,dddd@hotmail.com,4813658,arquitecto
458359,Andres,Gomez,4330145,True,0.1,bbbb@hotmail.com,4779213,desarrollador senior
122331,Kelly,Gonzalez,1325711,True,0.1,aaaa@hotmail.com,4712724,arquitecto
247818,Juan,Urrego,2051735,True,0.1,aaaa@hotmail.com,5024627,desarrollador senior
376657,Manuela,Montoya,4131885,True,0.1,aaaa@hotmail.com,4992229,arquitecto
463797,Isabel,Perez,1508708,True,0.1,cccc@hotmail.com,4856457,arquitecto
20222,Kelly,Gonzalez,1723567,True,0.1,cccc@hotmail.com,4776374,arquitecto
30489,Andres,Urrego,3021641,True,0.1,cccc@hotmail.com,5002826,desarrollador senior
305387,Isabel,Gomez,2835630,True,0.1,cccc@hotmail.com,4704266,arquitecto
200885,Kelly,Gomez,4715387,True,0.1,cccc@hotmail.com,4936956,desarrollador junior
282203,Pablo,Montoya,1915976,True,0.1,aaaa@hotmail.com,4670294,arquitecto
495323,Kelly,Urrego,2962831,True,0.1,bbbb@hotmail.com,4654862,desarrollador senior
30154,Andres,Gomez,3357588,True,0.1,dddd@hotmail.com,4737892,desarrollador junior
390447,Raul,Peralta,1870808,True,0.1,aaaa@hotmail.com,5064908,desarrollador junior
182323,Isabel,Perez,4101111,True,0.1,cccc@hotmail.com,4923734,arquitecto
314012,Mauricio,Gonzalez,2462888,True,0.1,aaaa@hotmail.com,4977754,desarrollador senior
333408,Raul,Gutierrez,1706581,True,0.1,dddd@hotmail.com,4924052,desarrollador junior
489694,Veronica,Gutierrez,1653056,True,0.1,cccc@hotmail.com,4788261,arquitecto
336150,Pablo,Gutierrez,1380781,True,0.1,dddd@hotmail.com,4794569,desarrollador senior
428079,Mauricio,Montoya,3933788,True,0.1,dddd@hotmail.com,4665381,desarrollador senior
26606,Pablo,Gonzalez,3708844,True,0.1,aaaa@hotmail.com,4974320,desarrollador junior
55018,Isabel,Gonzalez,3092482,True,0.1,aaaa@hotmail.com,4688133,desarrollador senior
359733,Raul,Perez,2472675,True,0.1,cccc@hotmail.com,4917088,desarrollador junior
33592,Pablo,Montoya,2316491,True,0.1,aaaa@hotmail.com,4882778,arquitecto
72327,Veronica,Gomez,2669050,True,0.1,aaaa@hotmail.com,4760979,arquitecto
322258,Veronica,Montoya,2187733,True,0.1,cccc@hotmail.com,5038773,arquitecto
115254,Veronica,Perez,2494633,True,0.1,dddd@hotmail.com,4869406,desarrollador junior
301144,Andres,Gomez,4966111,True,0.1,dddd@hotmail.com,5040058,desarrollador junior
4425,Kelly,Gomez,2206788,True,0.1,dddd@hotmail.com,4971310,desarrollador junior
271667,Isabel,Gonzalez,4280659,True,0.1,bbbb@hotmail.com,4994846,arquitecto
228753,Ana,Gomez,3097010,True,0.1,dddd@hotmail.com,4966451,desarrollador senior
311807,Raul,Gonzalez,2966297,True,0.1,bbbb@hotmail.com,4681543,desarrollador junior
409715,Kelly,Urrego,2581721,True,0.1,bbbb@hotmail.com,4723020,desarrollador senior
175118,Juan,Montoya,4752910,True,0.1,dddd@hotmail.com,4962964,arquitecto
456111,Ana,Gonzalez,3280829,True,0.1,dddd@hotmail.com,4749382,desarrollador junior
414893,Mauricio,Gomez,1714005,True,0.1,aaaa@hotmail.com,4906690,desarrollador senior
478635,Mauricio,Perez,4388985,True,0.1,cccc@hotmail.com,4970237,desarrollador junior
322711,Raul,Peralta,3801988,True,0.1,aaaa@hotmail.com,4607847,desarrollador senior
476218,Raul,Peralta,1273745,True,0.1,aaaa@hotmail.com,4907095,desarrollador senior
300836,Andres,Gomez,1681501,True,0.1,bbbb@hotmail.com,4856909,desarrollador senior
201728,Kelly,Gonzalez,4476246,True,0.1,aaaa@hotmail.com,4724252,desarrollador junior
43361,Raul,Gutierrez,2406604,True,0.1,cccc@hotmail.com,4923309,desarrollador senior
120953,Isabel,Perez,3887563,True,0.1,dddd@hotmail.com,4982503,desarrollador senior
448754,Raul,Perez,3218832,True,0.1,cccc@hotmail.com,4831984,desarrollador junior
282476,Andres,Montoya,1439484,True,0.1,cccc@hotmail.com,4822400,desarrollador senior
58765,Isabel,Gonzalez,1199525,True,0.1,cccc@hotmail.com,4824958,desarrollador junior
159646,Juan,Perez,4160850,True,0.1,aaaa@hotmail.com,5029482,arquitecto
81804,Manuela,Montoya,3167925,True,0.1,aaaa@hotmail.com,4751349,arquitecto
192337,Veronica,Peralta,4082014,True,0.1,cccc@hotmail.com,4919624,desarrollador junior
407275,Juan,Gutierrez,2060814,True,0.1,bbbb@hotmail.com,5073282,desarrollador senior
396196,Andres,Peralta,2928378,True,0.1,aaaa@hotmail.com,4985197,desarrollador junior
463149,Mauricio,Peralta,4201245,True,0.1,aaaa@hotmail.com,4776078,desarrollador junior
215110,Ana,Urrego,4316773,True,0.1,dddd@hotmail.com,4796685,desarrollador junior
397617,Juan,Gutierrez,1418836,True,0.1,cccc@hotmail.com,4633471,arquitecto
139374,Kelly,Montoya,3827696,True,0.1,cccc@hotmail.com,4813534,desarrollador senior
271782,Manuela,Gonzalez,4129447,True,0.1,cccc@hotmail.com,4946361,desarrollador junior
308227,Pablo,Gonzalez,4937181,True,0.1,bbbb@hotmail.com,4852331,arquitecto
122626,Pablo,Gutierrez,4866270,True,0.1,cccc@hotmail.com,4711416,desarrollador junior
247539,Ana,Gomez,2660232,True,0.1,dddd@hotmail.com,5032775,desarrollador senior
103971,Raul,Montoya,1729826,True,0.1,aaaa@hotmail.com,5020311,desarrollador junior
269252,Veronica,Peralta,1701820,True,0.1,cccc@hotmail.com,4839730,arquitecto
56075,Mauricio,Gonzalez,2868704,True,0.1,dddd@hotmail.com,4783636,arquitecto
474089,Ana,Urrego,3596362,True,0.1,cccc@hotmail.com,4682000,desarrollador senior
36371,Pablo,Urrego,3248477,True,0.1,cccc@hotmail.com,4943045,desarrollador junior
69125,Juan,Gomez,2545847,True,0.1,bbbb@hotmail.com,4774532,arquitecto
483848,Veronica,Gutierrez,2382616,True,0.1,cccc@hotmail.com,4944768,desarrollador junior
19124,Pablo,Peralta,1061252,True,0.1,bbbb@hotmail.com,5032178,arquitecto
324327,Juan,Montoya,1344800,True,0.1,cccc@hotmail.com,4955817,desarrollador junior
93271,Manuela,Perez,2388635,True,0.1,dddd@hotmail.com,4641385,desarrollador junior
29918,Ana,Gutierrez,2603494,True,0.1,dddd@hotmail.com,4887587,desarrollador senior
380989,Ana,Urrego,2382719,True,0.1,dddd@hotmail.com,4822088,arquitecto
226028,Andres,Peralta,1726304,True,0.1,aaaa@hotmail.com,4690056,desarrollador junior
8391,Juan,Urrego,2069195,True,0.1,cccc@hotmail.com,4969459,desarrollador junior
37639,Raul,Perez,1840771,True,0.1,cccc@hotmail.com,5032769,desarrollador junior
300022,Andres,Peralta,4827607,True,0.1,cccc@hotmail.com,4992109,desarrollador senior
203784,Veronica,Peralta,3275130,True,0.1,bbbb@hotmail.com,5044547,arquitecto
325739,Andres,Gutierrez,4109536,True,0.1,bbbb@hotmail.com,4676236,arquitecto
437956,Isabel,Gonzalez,3867672,True,0.1,cccc@hotmail.com,4662476,arquitecto
247077,Andres,Montoya,4437498,True,0.1,cccc@hotmail.com,4758643,arquitecto
85267,Raul,Gomez,1850941,True,0.1,dddd@hotmail.com,4689896,desarrollador junior
128612,Pablo,Gutierrez,2803946,True,0.1,cccc@hotmail.com,4797621,desarrollador senior
493916,Juan,Urrego,2121103,True,0.1,bbbb@hotmail.com,4850444,desarrollador senior
472697,Pablo,Urrego,3720389,True,0.1,aaaa@hotmail.com,4614432,desarrollador junior
301034,Manuela,Gutierrez,2776485,True,0.1,dddd@hotmail.com,5060182,desarrollador junior
202480,Andres,Montoya,3922050,True,0.1,aaaa@hotmail.com,4793994,desarrollador senior
34201,Mauricio,Urrego,2237654,True,0.1,bbbb@hotmail.com,5026423,arquitecto
175080,Veronica,Gutierrez,4302201,True,0.1,aaaa@hotmail.com,5021583,arquitecto
317240,Veronica,Peralta,2090870,True,0.1,aaaa@hotmail.com,5022273,desarrollador senior
225222,Kelly,Gutierrez,3574078,True,0.1,aaaa@hotmail.com,5069318,arquitecto
51996,Isabel,Urrego,1476834,True,0.1,dddd@hotmail.com,4782851,arquitecto
14441,Kelly,Gutierrez,1525078,True,0.1,cccc@hotmail.com,4877901,desarrollador junior
73063,Manuela,Montoya,4219635,True,0.1,cccc@hotmail.com,4974321,desarrollador senior
44710,Raul,Gutierrez,4509649,True,0.1,bbbb@hotmail.com,5010710,arquitecto
182046,Raul,Peralta,2213242,True,0.1,bbbb@hotmail.com,4966535,desarrollador junior
195653,Raul,Perez,4596314,True,0.1,aaaa@hotmail.com,4646479,desarrollador junior
25336,Mauricio,Urrego,3091057,True,0.1,cccc@hotmail.com,4879225,desarrollador senior
22969,Andres,Gomez,2651976,True,0.1,bbbb@hotmail.com,4820397,desarrollador junior
356147,Kelly,Montoya,4272840,True,0.1,cccc@hotmail.com,4959388,desarrollador junior
264415,Isabel,Gonzalez,2183239,True,0.1,aaaa@hotmail.com,5060305,desarrollador junior
91754,Veronica,Gomez,3175112,True,0.1,dddd@hotmail.com,4645644,desarrollador senior
172439,Isabel,Gomez,4766411,True,0.1,bbbb@hotmail.com,4850345,desarrollador senior
426109,Mauricio,Peralta,2435975,True,0.1,dddd@hotmail.com,4650594,arquitecto
209869,Ana,Gomez,1577753,True,0.1,bbbb@hotmail.com,4678317,desarrollador senior
244671,Juan,Perez,1224183,True,0.1,cccc@hotmail.com,4999736,desarrollador senior
324866,Mauricio,Montoya,3963194,True,0.1,aaaa@hotmail.com,4905900,desarrollador senior
492607,Juan,Gutierrez,4129888,True,0.1,cccc@hotmail.com,4625757,arquitecto
206778,Mauricio,Gutierrez,4988159,True,0.1,bbbb@hotmail.com,4783838,arquitecto
386620,Pablo,Gonzalez,3371524,True,0.1,aaaa@hotmail.com,4758068,desarrollador junior
194890,Veronica,Gonzalez,2775670,True,0.1,bbbb@hotmail.com,5023836,desarrollador junior
424516,Veronica,Perez,1128733,True,0.1,cccc@hotmail.com,5026625,desarrollador junior
264290,Andres,Urrego,3474893,True,0.1,cccc@hotmail.com,4876254,arquitecto
74989,Kelly,Gonzalez,2033842,True,0.1,bbbb@hotmail.com,5069927,desarrollador senior
232275,Juan,Montoya,3989780,True,0.1,dddd@hotmail.com,5042202,arquitecto
395961,Isabel,Gomez,2846248,True,0.1,cccc@hotmail.com,4901508,arquitecto
364380,Isabel,Gutierrez,1533156,True,0.1,dddd@hotmail.com,5061547,desarrollador senior
348741,Veronica,Perez,3527683,True,0.1,bbbb@hotmail.com,4622645,desarrollador junior
282462,Mauricio,Montoya,3483293,True,0.1,aaaa@hotmail.com,4900496,desarrollador junior
11800,Raul,Gomez,1708559,True,0.1,aaaa@hotmail.com,4880186,arquitecto
15035,Ana,Gonzalez,3569204,True,0.1,aaaa@hotmail.com,5008557,arquitecto
248528,Pablo,Montoya,1883062,True,0.1,cccc@hotmail.com,4738725,desarrollador senior
13589,Raul,Gonzalez,3189009,True,0.1,cccc@hotmail.com,4909014,desarrollador senior
75062,Veronica,Gomez,3574059,True,0.1,aaaa@hotmail.com,5041955,desarrollador senior
492894,Andres,Montoya,3377042,True,0.1,aaaa@hotmail.com,5021962,desarrollador junior
414487,Raul,Peralta,3181333,True,0.1,aaaa@hotmail.com,4666410,desarrollador junior
287287,Manuela,Gutierrez,2446451,True,0.1,cccc@hotmail.com,4683596,desarrollador junior
238788,Manuela,Perez,4613620,True,0.1,cccc@hotmail.com,4746396,arquitecto
488945,Juan,Gonzalez,1283230,True,0.1,dddd@hotmail.com,4989561,desarrollador junior
44230,Raul,Montoya,2642481,True,0.1,cccc@hotmail.com,4855820,arquitecto
239895,Mauricio,Urrego,1367989,True,0.1,bbbb@hotmail.com,4719337,desarrollador junior
453566,Ana,Gutierrez,1130777,True,0.1,cccc@hotmail.com,4643106,desarrollador junior
432019,Kelly,Urrego,4139962,True,0.1,aaaa@hotmail.com,5042306,desarrollador senior
108208,Veronica,Gonzalez,3310647,True,0.1,cccc@hotmail.com,4754015,desarrollador senior
404247,Juan,Peralta,4039634,True,0.1,bbbb@hotmail.com,4817707,arquitecto
227978,Ana,Gonzalez,3708703,True,0.1,cccc@hotmail.com,4746697,arquitecto
68182,Veronica,Peralta,3239854,True,0.1,bbbb@hotmail.com,4835579,arquitecto
351737,Pablo,Perez,3645758,True,0.1,aaaa@hotmail.com,4980816,desarrollador senior
438111,Raul,Gutierrez,2034906,True,0.1,aaaa@hotmail.com,4930167,desarrollador junior
412135,Mauricio,Urrego,4961904,True,0.1,bbbb@hotmail.com,4704877,arquitecto
94299,Isabel,Gutierrez,2414353,True,0.1,dddd@hotmail.com,5036327,desarrollador senior
270966,Kelly,Gomez,1408615,True,0.1,dddd@hotmail.com,4730544,desarrollador senior
433090,Andres,Gonzalez,3387046,True,0.1,dddd@hotmail.com,4932011,arquitecto
30135,Raul,Gutierrez,1236306,True,0.1,bbbb@hotmail.com,4951218,desarrollador senior
44078,Andres,Urrego,4029699,True,0.1,bbbb@hotmail.com,4860031,arquitecto
25240,Mauricio,Gomez,2970469,True,0.1,aaaa@hotmail.com,4906727,desarrollador senior
175551,Juan,Perez,3832113,True,0.1,cccc@hotmail.com,5018086,arquitecto
229025,Veronica,Gonzalez,3551015,True,0.1,aaaa@hotmail.com,4657926,arquitecto
419001,Mauricio,Urrego,2124355,True,0.1,dddd@hotmail.com,4742251,arquitecto
360271,Juan,Gomez,3307912,True,0.1,bbbb@hotmail.com,4824007,desarrollador senior
193485,Isabel,Gonzalez,3818288,True,0.1,aaaa@hotmail.com,4707243,desarrollador senior
323790,Isabel,Perez,3830273,True,0.1,aaaa@hotmail.com,5015042,arquitecto
435799,Juan,Montoya,2370622,True,0.1,bbbb@hotmail.com,4944600,desarrollador senior
110177,Isabel,Gutierrez,1076942,True,0.1,bbbb@hotmail.com,4759386,desarrollador junior
336322,Raul,Urrego,3220179,True,0.1,cccc@hotmail.com,4925145,desarrollador junior
338288,Ana,Gomez,4203499,True,0.1,aaaa@hotmail.com,5013046,desarrollador junior
354296,Andres,Gonzalez,4681101,True,0.1,cccc@hotmail.com,4710333,desarrollador senior
330384,Raul,Urrego,2240976,True,0.1,bbbb@hotmail.com,4947062,desarrollador senior
84769,Kelly,Urrego,4696856,True,0.1,bbbb@hotmail.com,4662962,desarrollador junior
133831,Veronica,Perez,2352089,True,0.1,bbbb@hotmail.com,4656607,arquitecto
244010,Isabel,Gutierrez,2392933,True,0.1,cccc@hotmail.com,4660126,arquitecto
2538,Ana,Urrego,4664315,True,0.1,bbbb@hotmail.com,4859010,arquitecto
201784,Mauricio,Gomez,2636417,True,0.1,bbbb@hotmail.com,4747084,desarrollador senior
415661,Pablo,Montoya,3677750,True,0.1,cccc@hotmail.com,4932505,arquitecto
450349,Raul,Gonzalez,4248332,True,0.1,bbbb@hotmail.com,4772152,arquitecto
119468,Kelly,Perez,3590042,True,0.1,cccc@hotmail.com,4928154,arquitecto
409563,Andres,Urrego,3421705,True,0.1,bbbb@hotmail.com,5006315,desarrollador junior
428572,Andres,Montoya,4116447,True,0.1,cccc@hotmail.com,4676084,desarrollador senior
93298,Raul,Peralta,4795259,True,0.1,bbbb@hotmail.com,5005738,desarrollador junior
458443,Veronica,Montoya,2598258,True,0.1,bbbb@hotmail.com,4787200,desarrollador senior
140900,Andres,Urrego,3423854,True,0.1,bbbb@hotmail.com,5069640,desarrollador junior
313711,Kelly,Gomez,2349544,True,0.1,cccc@hotmail.com,4680911,arquitecto
62440,Mauricio,Perez,4757980,True,0.1,aaaa@hotmail.com,4639915,desarrollador senior
317977,Juan,Gonzalez,2308678,True,0.1,bbbb@hotmail.com,4735610,desarrollador junior
380530,Andres,Gomez,2122315,True,0.1,dddd@hotmail.com,4745558,desarrollador junior
327591,Andres,Peralta,1970701,True,0.1,aaaa@hotmail.com,4663876,arquitecto
18032,Juan,Gutierrez,4638065,True,0.1,dddd@hotmail.com,4784250,desarrollador junior
121532,Manuela,Urrego,2680870,True,0.1,dddd@hotmail.com,4673180,desarrollador junior
345965,Ana,Montoya,1790573,True,0.1,bbbb@hotmail.com,4845818,desarrollador senior
485053,Andres,Gutierrez,2412880,True,0.1,dddd@hotmail.com,4838359,arquitecto
449530,Raul,Perez,4599221,True,0.1,aaaa@hotmail.com,4943279,desarrollador junior
46707,Andres,Montoya,2315909,True,0.1,bbbb@hotmail.com,4807487,desarrollador junior
65318,Veronica,Gonzalez,1602958,True,0.1,cccc@hotmail.com,4997536,desarrollador senior
275216,Raul,Peralta,4993419,True,0.1,bbbb@hotmail.com,4734274,desarrollador senior
256133,Manuela,Peralta,4363676,True,0.1,bbbb@hotmail.com,4811745,desarrollador senior
174343,Manuela,Perez,4035200,True,0.1,dddd@hotmail.com,4870915,desarrollador junior
115878,Kelly,Perez,2934422,True,0.1,aaaa@hotmail.com,4786707,desarrollador senior
441616,Manuela,Gutierrez,3910901,True,0.1,cccc@hotmail.com,4784882,desarrollador senior
443849,Raul,Perez,2190285,True,0.1,dddd@hotmail.com,4647043,desarrollador junior
51299,Juan,Gutierrez,2862520,True,0.1,dddd@hotmail.com,4773723,desarrollador junior
314108,Veronica,Montoya,4625023,True,0.1,dddd@hotmail.com,4737655,desarrollador junior
320909,Mauricio,Gutierrez,3498434,True,0.1,cccc@hotmail.com,4885139,arquitecto
298821,Kelly,Perez,1660820,True,0.1,dddd@hotmail.com,4615899,desarrollador senior
55523,Juan,Gutierrez,4645658,True,0.1,cccc@hotmail.com,4607735,desarrollador junior
478625,Ana,Gonzalez,4432241,True,0.1,aaaa@hotmail.com,4645071,desarrollador junior
82650,Kelly,Peralta,1310536,True,0.1,aaaa@hotmail.com,5056117,desarrollador senior
104366,Juan,Urrego,1117576,True,0.1,bbbb@hotmail.com,4844074,desarrollador senior
311128,Andres,Gomez,4711373,True,0.1,bbbb@hotmail.com,4934929,desarrollador senior
346463,Andres,Perez,2900503,True,0.1,bbbb@hotmail.com,4754116,desarrollador junior
423253,Isabel,Montoya,2978535,True,0.1,dddd@hotmail.com,4863811,arquitecto
78452,Pablo,Montoya,1934927,True,0.1,cccc@hotmail.com,4815324,desarrollador junior
221689,Pablo,Urrego,2933222,True,0.1,dddd@hotmail.com,4988954,desarrollador junior
217740,Juan,Perez,4400902,True,0.1,cccc@hotmail.com,4987132,desarrollador junior
258939,Mauricio,Montoya,2875968,True,0.1,aaaa@hotmail.com,4939436,desarrollador senior
378967,Ana,Urrego,4770782,True,0.1,aaaa@hotmail.com,4608090,arquitecto
297693,Ana,Gonzalez,1409434,True,0.1,aaaa@hotmail.com,4935703,desarrollador senior
31241,Ana,Gonzalez,2938804,True,0.1,aaaa@hotmail.com,4616060,desarrollador junior
182583,Andres,Gutierrez,1921516,True,0.1,cccc@hotmail.com,4799959,desarrollador senior
486492,Mauricio,Montoya,4242557,True,0.1,bbbb@hotmail.com,4817037,desarrollador senior
358697,Ana,Urrego,4956355,True,0.1,bbbb@hotmail.com,4993163,desarrollador junior
487340,Manuela,Peralta,4662159,True,0.1,aaaa@hotmail.com,4638845,arquitecto
428871,Mauricio,Peralta,3410797,True,0.1,cccc@hotmail.com,5038473,arquitecto
335352,Ana,Montoya,2212111,True,0.1,aaaa@hotmail.com,4684175,arquitecto
13934,Manuela,Peralta,2539657,True,0.1,cccc@hotmail.com,5073528,desarrollador senior
120857,Juan,Gomez,4830330,True,0.1,bbbb@hotmail.com,4738864,arquitecto
411235,Kelly,Gonzalez,3454238,True,0.1,bbbb@hotmail.com,4771895,arquitecto
196549,Andres,Peralta,1161402,True,0.1,bbbb@hotmail.com,5035956,arquitecto
103681,Ana,Gutierrez,3045475,True,0.1,cccc@hotmail.com,4990644,desarrollador junior
56675,Manuela,Gonzalez,4977978,True,0.1,bbbb@hotmail.com,4848919,arquitecto
268506,Pablo,Peralta,3396109,True,0.1,bbbb@hotmail.com,4882063,arquitecto
189913,Andres,Montoya,1282608,True,0.1,cccc@hotmail.com,4630475,desarrollador senior
57083,Isabel,Gutierrez,4078861,True,0.1,aaaa@hotmail.com,4660148,arquitecto
418965,Andres,Gonzalez,4864630,True,0.1,bbbb@hotmail.com,5028398,arquitecto
294728,Juan,Peralta,3428507,True,0.1,bbbb@hotmail.com,4844816,arquitecto
374497,Juan,Perez,4579358,True,0.1,dddd@hotmail.com,5037185,desarrollador senior
170711,Manuela,Urrego,2257448,True,0.1,aaaa@hotmail.com,5080039,desarrollador senior
339695,Manuela,Gonzalez,2887309,True,0.1,dddd@hotmail.com,5048914,arquitecto
423855,Juan,Gutierrez,4909026,True,0.1,dddd@hotmail.com,4712449,arquitecto
323862,Isabel,Perez,4090702,True,0.1,aaaa@hotmail.com,4823692,arquitecto
141487,Mauricio,Gutierrez,1389093,True,0.1,aaaa@hotmail.com,5081840,arquitecto
276771,Mauricio,Gutierrez,1448449,True,0.1,bbbb@hotmail.com,4634897,arquitecto
457701,Juan,Gutierrez,2302308,True,0.1,dddd@hotmail.com,4611877,desarrollador junior
432052,Manuela,Montoya,1136468,True,0.1,cccc@hotmail.com,4712354,desarrollador junior
140287,Raul,Gonzalez,4649361,True,0.1,dddd@hotmail.com,4721303,desarrollador junior
456412,Manuela,Peralta,2163780,True,0.1,cccc@hotmail.com,5033430,desarrollador senior
483300,Juan,Perez,3228046,True,0.1,aaaa@hotmail.com,5028450,desarrollador junior
23158,Raul,Montoya,4597787,True,0.1,cccc@hotmail.com,4637534,desarrollador junior
152068,Manuela,Montoya,1839844,True,0.1,dddd@hotmail.com,4802112,arquitecto
487674,Pablo,Perez,2157361,True,0.1,dddd@hotmail.com,4830188,desarrollador junior
346281,Mauricio,Gutierrez,4950631,True,0.1,bbbb@hotmail.com,4914985,arquitecto
165959,Andres,Gonzalez,2733932,True,0.1,dddd@hotmail.com,4685671,desarrollador junior
197434,Andres,Perez,1330925,True,0.1,cccc@hotmail.com,4626297,desarrollador junior
429763,Juan,Peralta,3755082,True,0.1,cccc@hotmail.com,4995459,desarrollador junior
195020,Mauricio,Urrego,4770779,True,0.1,aaaa@hotmail.com,4776671,desarrollador senior
62748,Ana,Gomez,2471347,True,0.1,bbbb@hotmail.com,5047788,arquitecto
126690,Raul,Gonzalez,1757898,True,0.1,dddd@hotmail.com,4876729,desarrollador senior
57612,Mauricio,Gomez,1317439,True,0.1,aaaa@hotmail.com,4790664,desarrollador junior
300484,Kelly,Gonzalez,2511511,True,0.1,aaaa@hotmail.com,5080264,desarrollador senior
13269,Ana,Peralta,1139771,True,0.1,bbbb@hotmail.com,4812219,arquitecto
95849,Isabel,Perez,4407151,True,0.1,aaaa@hotmail.com,4980944,arquitecto
321554,Manuela,Montoya,1930083,True,0.1,dddd@hotmail.com,4977994,arquitecto
311951,Kelly,Peralta,1007299,True,0.1,bbbb@hotmail.com,4838407,desarrollador senior
279981,Raul,Montoya,2142324,True,0.1,dddd@hotmail.com,4909230,arquitecto
164333,Juan,Gutierrez,2216128,True,0.1,bbbb@hotmail.com,4709072,desarrollador junior
369911,Mauricio,Urrego,4974496,True,0.1,bbbb@hotmail.com,4676750,desarrollador junior
396420,Veronica,Gonzalez,2968503,True,0.1,cccc@hotmail.com,4775186,arquitecto
16745,Pablo,Gonzalez,3555481,True,0.1,dddd@hotmail.com,4864043,arquitecto
67318,Raul,Gonzalez,2825076,True,0.1,bbbb@hotmail.com,4755020,desarrollador senior
41601,Isabel,Gutierrez,4142132,True,0.1,aaaa@hotmail.com,4803063,desarrollador junior
121331,Manuela,Montoya,1979733,True,0.1,cccc@hotmail.com,4753881,desarrollador junior
479072,Pablo,Urrego,2386264,True,0.1,bbbb@hotmail.com,4983857,desarrollador junior
461020,Kelly,Montoya,2996699,True,0.1,cccc@hotmail.com,4624645,arquitecto
392908,Pablo,Gomez,4746312,True,0.1,aaaa@hotmail.com,4731324,desarrollador senior
397297,Kelly,Gutierrez,1037607,True,0.1,bbbb@hotmail.com,4635001,arquitecto
12984,Pablo,Perez,2641529,True,0.1,cccc@hotmail.com,4628547,desarrollador senior
297701,Kelly,Montoya,4418809,True,0.1,cccc@hotmail.com,4737556,desarrollador senior
