Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
439986,Raul,Peralta,2924670,True,0.1,dddd@hotmail.com,4664713,desarrollador junior
284082,Andres,Urrego,2698772,True,0.1,dddd@hotmail.com,4732525,desarrollador junior
255958,Juan,Perez,1226107,True,0.1,aaaa@hotmail.com,4810250,arquitecto
187829,Raul,Urrego,3181785,True,0.1,bbbb@hotmail.com,4947875,desarrollador junior
57008,Andres,Gonzalez,4514868,True,0.1,bbbb@hotmail.com,4915341,arquitecto
34460,Isabel,Peralta,3953957,True,0.1,dddd@hotmail.com,4867777,desarrollador senior
113133,Kelly,Gutierrez,3332652,True,0.1,aaaa@hotmail.com,4788039,arquitecto
397434,Manuela,Peralta,3162315,True,0.1,aaaa@hotmail.com,4695433,desarrollador junior
55686,Juan,Gutierrez,1767679,True,0.1,cccc@hotmail.com,4979393,desarrollador senior
108139,Juan,Gonzalez,3956699,True,0.1,dddd@hotmail.com,4723160,desarrollador junior
127761,Ana,Gutierrez,3263889,True,0.1,dddd@hotmail.com,4773515,arquitecto
465474,Kelly,Perez,3922024,True,0.1,bbbb@hotmail.com,4937823,desarrollador junior
43520,Veronica,Gonzalez,3907366,True,0.1,bbbb@hotmail.com,4874268,desarrollador junior
342443,Mauricio,Peralta,4799340,True,0.1,dddd@hotmail.com,4633172,desarrollador junior
65108,Pablo,Montoya,4022715,True,0.1,bbbb@hotmail.com,4832531,arquitecto
151988,Mauricio,Gutierrez,4140020,True,0.1,dddd@hotmail.com,4967475,desarrollador senior
464918,Pablo,Peralta,3369026,True,0.1,aaaa@hotmail.com,5054004,desarrollador junior
151136,Mauricio,Perez,2814006,True,0.1,aaaa@hotmail.com,4683909,desarrollador senior
231940,Juan,Montoya,3520883,True,0.1,cccc@hotmail.com,4671887,desarrollador senior
494727,Andres,Peralta,1345819,True,0.1,bbbb@hotmail.com,4663149,desarrollador junior
450581,Pablo,Urrego,3025910,True,0.1,aaaa@hotmail.com,4821736,arquitecto
81236,Mauricio,Peralta,3297877,True,0.1,dddd@hotmail.com,5075867,arquitecto
231730,Raul,Gutierrez,2365915,True,0.1,bbbb@hotmail.com,4788362,desarrollador junior
216663,Veronica,Urrego,3862975,True,0.1,cccc@hotmail.com,4731849,desarrollador junior
348545,Juan,Gomez,3158344,True,0.1,aaaa@hotmail.com,4953083,desarrollador senior
88958,Ana,Perez,1175915,True,0.1,cccc@hotmail.com,5078751,arquitecto
226012,Kelly,Gutierrez,2900287,True,0.1,cccc@hotmail.com,4901816,desarrollador senior
39675,Ana,Gutierrez,3072518,True,0.1,bbbb@hotmail.com,4874336,desarrollador senior
19719,Andres,Gutierrez,3725600,True,0.1,aaaa@hotmail.com,4941952,desarrollador junior
62239,Veronica,Perez,3222856,True,0.1,aaaa@hotmail.com,4925706,desarrollador senior
81052,Manuela,Gutierrez,3074860,True,0.1,bbbb@hotmail.com,4841838,arquitecto
225122,Pablo,Gonzalez,2856959,True,0.1,aaaa@hotmail.com,4831246,arquitecto
121076,Ana,Peralta,2885869,True,0.1,aaaa@hotmail.com,4622176,desarrollador junior
99729,Mauricio,Peralta,2823041,True,0.1,dddd@hotmail.com,4955719,desarrollador senior
129739,Pablo,Montoya,1379393,True,0.1,cccc@hotmail.com,4853433,desarrollador senior
51983,Raul,Gutierrez,1821299,True,0.1,dddd@hotmail.com,4754052,arquitecto
179870,Veronica,Perez,4093597,True,0.1,aaaa@hotmail.com,4781040,arquitecto
355329,Veronica,Peralta,2038506,True,0.1,aaaa@hotmail.com,4672855,arquitecto
43501,Raul,Urrego,2192463,True,0.1,cccc@hotmail.com,4605495,desarrollador senior
29238,Ana,Gonzalez,1715883,True,0.1,cccc@hotmail.com,5042098,arquitecto
472076,Manuela,Perez,2833426,True,0.1,cccc@hotmail.com,4681760,arquitecto
346335,Raul,Gomez,3048703,True,0.1,aaaa@hotmail.com,5009884,arquitecto
122759,Veronica,Urrego,4300838,True,0.1,bbbb@hotmail.com,4738557,arquitecto
104777,Kelly,Gomez,3755478,True,0.1,aaaa@hotmail.com,4902502,desarrollador senior
392947,Kelly,Peralta,1458201,True,0.1,aaaa@hotmail.com,4646958,desarrollador junior
187565,Veronica,Gonzalez,1466655,True,0.1,cccc@hotmail.com,4962220,desarrollador senior
430531,Kelly,Montoya,2049461,True,0.1,dddd@hotmail.com,4821097,desarrollador senior
308875,Manuela,Peralta,2282345,True,0.1,bbbb@hotmail.com,5043817,desarrollador junior
389108,Isabel,Urrego,2976699,True,0.1,bbbb@hotmail.com,5029892,desarrollador senior
434684,Juan,Montoya,3333540,True,0.1,bbbb@hotmail.com,4633244,desarrollador junior
69287,Andres,Peralta,1368110,True,0.1,bbbb@hotmail.com,4950714,desarrollador senior
95268,Kelly,Montoya,1815569,True,0.1,dddd@hotmail.com,4601507,desarrollador junior
450520,Juan,Perez,1570899,True,0.1,cccc@hotmail.com,4792870,arquitecto
270442,Isabel,Gonzalez,3584910,True,0.1,bbbb@hotmail.com,4877406,desarrollador senior
301290,Isabel,Gutierrez,4953105,True,0.1,bbbb@hotmail.com,4617377,arquitecto
394664,Kelly,Gutierrez,2678212,True,0.1,dddd@hotmail.com,4990186,desarrollador senior
462838,Manuela,Urrego,4838174,True,0.1,bbbb@hotmail.com,4992482,desarrollador junior
97606,Raul,Perez,1451171,True,0.1,cccc@hotmail.com,4751635,desarrollador junior
173869,Veronica,Peralta,4410677,True,0.1,dddd@hotmail.com,4861751,desarrollador senior
204379,Manuela,Montoya,3101408,True,0.1,cccc@hotmail.com,4934898,desarrollador senior
176591,Andres,Peralta,1120220,True,0.1,dddd@hotmail.com,4735313,desarrollador junior
159936,Pablo,Gutierrez,1010820,True,0.1,aaaa@hotmail.com,4895753,arquitecto
159252,Isabel,Gomez,3543280,True,0.1,aaaa@hotmail.com,5072092,arquitecto
392444,Pablo,Montoya,1432624,True,0.1,cccc@hotmail.com,5031253,arquitecto
27638,Juan,Gutierrez,4923557,True,0.1,cccc@hotmail.com,4897985,desarrollador senior
427953,Ana,Gomez,4986682,True,0.1,aaaa@hotmail.com,4959295,desarrollador senior
431606,Pablo,Gomez,2982265,True,0.1,bbbb@hotmail.com,4907060,arquitecto
53710,Mauricio,Urrego,4908731,True,0.1,bbbb@hotmail.com,4819944,desarrollador senior
350258,Raul,Urrego,2881472,True,0.1,cccc@hotmail.com,4677492,desarrollador senior
381231,Raul,Gomez,4415278,True,0.1,bbbb@hotmail.com,4812981,desarrollador junior
488659,Manuela,Urrego,3737819,True,0.1,aaaa@hotmail.com,4824458,desarrollador senior
253021,Ana,Urrego,3217889,True,0.1,dddd@hotmail.com,4687632,desarrollador junior
414136,Isabel,Peralta,4577327,True,0.1,aaaa@hotmail.com,5052596,desarrollador senior
416994,Manuela,Gutierrez,2065483,True,0.1,cccc@hotmail.com,4637974,desarrollador junior
435885,Andres,Urrego,4062789,True,0.1,cccc@hotmail.com,4744006,arquitecto
456021,Raul,Montoya,2803731,True,0.1,dddd@hotmail.com,4969466,desarrollador senior
7636,Pablo,Gonzalez,1792209,True,0.1,cccc@hotmail.com,4671383,arquitecto
299065,Isabel,Gutierrez,4227600,True,0.1,cccc@hotmail.com,4748316,arquitecto
278376,Mauricio,Peralta,4998702,True,0.1,cccc@hotmail.com,4955587,desarrollador senior
168713,Pablo,Peralta,2426542,True,0.1,bbbb@hotmail.com,4882758,desarrollador senior
191617,Manuela,Montoya,2878841,True,0.1,cccc@hotmail.com,5059891,desarrollador senior
297640,Raul,Gomez,4149271,True,0.1,dddd@hotmail.com,4652376,arquitecto
38241,Kelly,Peralta,3401229,True,0.1,dddd@hotmail.com,4982575,desarrollador senior
360853,Andres,Gonzalez,2179950,True,0.1,bbbb@hotmail.com,4932992,desarrollador senior
493932,Juan,Urrego,4762275,True,0.1,aaaa@hotmail.com,4604328,desarrollador senior
490845,Manuela,Urrego,1209183,True,0.1,cccc@hotmail.com,4963155,arquitecto
166140,Juan,Gutierrez,4510057,True,0.1,dddd@hotmail.com,5016217,desarrollador senior
391845,Pablo,Montoya,2520459,True,0.1,bbbb@hotmail.com,4746346,desarrollador senior
278938,Juan,Gomez,3234027,True,0.1,cccc@hotmail.com,4770709,desarrollador junior
482112,Juan,Montoya,4852892,True,0.1,bbbb@hotmail.com,5014958,desarrollador senior
151997,Raul,Gutierrez,4191403,True,0.1,cccc@hotmail.com,4696311,arquitecto
362827,Ana,Peralta,3817522,True,0.1,dddd@hotmail.com,4875743,arquitecto
225532,Manuela,Perez,4576051,True,0.1,dddd@hotmail.com,4744753,desarrollador junior
212284,Raul,Peralta,1580191,True,0.1,bbbb@hotmail.com,4863946,desarrollador senior
74594,Ana,Gonzalez,2199973,True,0.1,bbbb@hotmail.com,5058075,desarrollador senior
163674,Raul,Montoya,3999756,True,0.1,cccc@hotmail.com,4832331,arquitecto
278842,Mauricio,Gomez,2067545,True,0.1,cccc@hotmail.com,4924116,desarrollador junior
61016,Isabel,Gutierrez,3887199,True,0.1,bbbb@hotmail.com,4819554,desarrollador junior
177827,Andres,Gutierrez,4878680,True,0.1,dddd@hotmail.com,4858022,arquitecto
355610,Veronica,Urrego,2336381,True,0.1,cccc@hotmail.com,5034164,arquitecto
286325,Ana,Gutierrez,3455449,True,0.1,bbbb@hotmail.com,4962784,desarrollador senior
352226,Veronica,Perez,3679143,True,0.1,dddd@hotmail.com,4886019,desarrollador junior
187869,Manuela,Gomez,3059356,True,0.1,dddd@hotmail.com,4791008,arquitecto
325782,Manuela,Perez,3983445,True,0.1,cccc@hotmail.com,4740950,desarrollador senior
181001,Juan,Perez,4584247,True,0.1,aaaa@hotmail.com,4981623,desarrollador junior
112130,Juan,Gomez,2936603,True,0.1,aaaa@hotmail.com,4821376,desarrollador junior
180827,Raul,Urrego,3421763,True,0.1,cccc@hotmail.com,4965964,desarrollador senior
294005,Ana,Montoya,2528657,True,0.1,cccc@hotmail.com,4612951,desarrollador junior
414778,Kelly,Urrego,3138007,True,0.1,cccc@hotmail.com,4677984,desarrollador junior
492245,Raul,Peralta,4263915,True,0.1,aaaa@hotmail.com,4778190,desarrollador junior
308638,Veronica,Montoya,3838994,True,0.1,cccc@hotmail.com,4919921,desarrollador junior
26858,Mauricio,Gutierrez,2747235,True,0.1,aaaa@hotmail.com,4759254,arquitecto
418073,Ana,Montoya,1712952,True,0.1,cccc@hotmail.com,4636894,desarrollador senior
134532,Kelly,Gonzalez,4857748,True,0.1,dddd@hotmail.com,4605515,desarrollador junior
310689,Raul,Gutierrez,3019051,True,0.1,aaaa@hotmail.com,4812930,desarrollador senior
376670,Manuela,Gonzalez,2862872,True,0.1,bbbb@hotmail.com,4824452,arquitecto
180554,Andres,Perez,2776661,True,0.1,dddd@hotmail.com,4868082,arquitecto
197023,Raul,Urrego,4337950,True,0.1,aaaa@hotmail.com,4773702,desarrollador junior
25672,Raul,Perez,1425967,True,0.1,aaaa@hotmail.com,4756791,arquitecto
58776,Mauricio,Peralta,3059147,True,0.1,bbbb@hotmail.com,4918837,arquitecto
124548,Pablo,Gonzalez,4521219,True,0.1,aaaa@hotmail.com,5071280,arquitecto
275151,Juan,Gonzalez,2270287,True,0.1,aaaa@hotmail.com,4867276,desarrollador junior
178926,Veronica,Urrego,4921829,True,0.1,dddd@hotmail.com,4942176,desarrollador junior
353494,Raul,Montoya,4934067,True,0.1,dddd@hotmail.com,5078374,desarrollador junior
111047,Andres,Perez,3449257,True,0.1,dddd@hotmail.com,4971087,arquitecto
366674,Ana,Urrego,3215562,True,0.1,aaaa@hotmail.com,4654771,desarrollador junior
260470,Raul,Peralta,2464375,True,0.1,cccc@hotmail.com,5025604,desarrollador senior
280917,Juan,Perez,3242683,True,0.1,aaaa@hotmail.com,5070226,desarrollador senior
104098,Ana,Gomez,4156133,True,0.1,bbbb@hotmail.com,4627811,desarrollador senior
161774,Kelly,Gutierrez,3623559,True,0.1,bbbb@hotmail.com,4931648,desarrollador junior
316571,Manuela,Urrego,2819281,True,0.1,dddd@hotmail.com,4665503,desarrollador junior
261505,Ana,Montoya,1602429,True,0.1,dddd@hotmail.com,4757889,desarrollador junior
417027,Isabel,Gomez,2524889,True,0.1,bbbb@hotmail.com,4770875,arquitecto
162055,Juan,Peralta,3524626,True,0.1,bbbb@hotmail.com,4904067,arquitecto
220040,Raul,Urrego,1250656,True,0.1,cccc@hotmail.com,4729732,desarrollador junior
314562,Pablo,Montoya,1133498,True,0.1,bbbb@hotmail.com,4755504,desarrollador junior
340579,Isabel,Urrego,4426043,True,0.1,cccc@hotmail.com,4622316,desarrollador junior
330718,Mauricio,Gomez,2047990,True,0.1,aaaa@hotmail.com,5032346,desarrollador senior
491262,Isabel,Peralta,2986778,True,0.1,cccc@hotmail.com,5055755,desarrollador junior
227877,Kelly,Gomez,4209880,True,0.1,dddd@hotmail.com,4957609,desarrollador senior
150346,Isabel,Gutierrez,3608448,True,0.1,cccc@hotmail.com,4598819,arquitecto
256104,Pablo,Urrego,3819336,True,0.1,cccc@hotmail.com,4981180,arquitecto
49605,Ana,Perez,2481242,True,0.1,bbbb@hotmail.com,4678741,desarrollador senior
354871,Ana,Montoya,3834422,True,0.1,dddd@hotmail.com,4877900,desarrollador senior
23220,Manuela,Peralta,2879710,True,0.1,aaaa@hotmail.com,4799426,arquitecto
398249,Kelly,Gutierrez,3664531,True,0.1,bbbb@hotmail.com,4972420,desarrollador junior
482784,Mauricio,Perez,1828869,True,0.1,bbbb@hotmail.com,4852888,desarrollador senior
331838,Mauricio,Perez,1420034,True,0.1,dddd@hotmail.com,4695617,desarrollador junior
46907,Isabel,Montoya,1790693,True,0.1,aaaa@hotmail.com,4720001,arquitecto
170990,Veronica,Perez,3227742,True,0.1,cccc@hotmail.com,4780040,arquitecto
184383,Ana,Gonzalez,2051215,True,0.1,aaaa@hotmail.com,4775525,arquitecto
441236,Ana,Gomez,4794488,True,0.1,bbbb@hotmail.com,4602830,desarrollador senior
138491,Ana,Montoya,4809367,True,0.1,aaaa@hotmail.com,4716304,desarrollador junior
90786,Isabel,Perez,3574432,True,0.1,bbbb@hotmail.com,5051740,desarrollador junior
494924,Andres,Montoya,2007751,True,0.1,cccc@hotmail.com,5041042,desarrollador senior
312956,Raul,Montoya,4549310,True,0.1,bbbb@hotmail.com,4775321,desarrollador senior
87401,Veronica,Gutierrez,2871790,True,0.1,cccc@hotmail.com,4790647,desarrollador senior
23738,Raul,Peralta,4687605,True,0.1,dddd@hotmail.com,5065642,desarrollador senior
365704,Manuela,Gutierrez,4905311,True,0.1,dddd@hotmail.com,4734207,arquitecto
435126,Veronica,Gonzalez,1311223,True,0.1,aaaa@hotmail.com,4981030,arquitecto
156684,Isabel,Peralta,2074502,True,0.1,dddd@hotmail.com,5036890,desarrollador junior
251442,Andres,Urrego,3086815,True,0.1,dddd@hotmail.com,4602722,arquitecto
460166,Veronica,Gutierrez,1552070,True,0.1,aaaa@hotmail.com,4627637,desarrollador senior
330237,Ana,Montoya,1640717,True,0.1,cccc@hotmail.com,4673252,arquitecto
56684,Isabel,Urrego,1127596,True,0.1,dddd@hotmail.com,5025284,arquitecto
336360,Pablo,Peralta,4365341,True,0.1,aaaa@hotmail.com,4767406,desarrollador senior
465438,Ana,Gutierrez,4370175,True,0.1,dddd@hotmail.com,4809549,desarrollador senior
164461,Andres,Peralta,1239371,True,0.1,bbbb@hotmail.com,4603876,desarrollador senior
341897,Kelly,Peralta,1196663,True,0.1,bbbb@hotmail.com,4648146,desarrollador junior
293961,Veronica,Gutierrez,4995438,True,0.1,aaaa@hotmail.com,5012897,desarrollador junior
476760,Manuela,Gonzalez,1045177,True,0.1,dddd@hotmail.com,4819464,desarrollador junior
182527,Mauricio,Urrego,1007117,True,0.1,aaaa@hotmail.com,4977653,desarrollador junior
374930,Juan,Montoya,1315779,True,0.1,cccc@hotmail.com,4740383,arquitecto
407154,Kelly,Perez,2454083,True,0.1,cccc@hotmail.com,4774469,desarrollador senior
9848,Andres,Perez,3918119,True,0.1,aaaa@hotmail.com,4960062,desarrollador junior
304130,Pablo,Gomez,1976818,True,0.1,bbbb@hotmail.com,4974550,arquitecto
344745,Kelly,Peralta,3873886,True,0.1,cccc@hotmail.com,4871872,arquitecto
479426,Manuela,Urrego,3392451,True,0.1,aaaa@hotmail.com,4830582,arquitecto
230647,Kelly,Gonzalez,4006363,True,0.1,bbbb@hotmail.com,4633999,desarrollador junior
278193,Veronica,Urrego,4368548,True,0.1,dddd@hotmail.com,5056081,desarrollador senior
323340,Juan,Montoya,3120134,True,0.1,dddd@hotmail.com,4800868,arquitecto
285481,Juan,Gonzalez,1759138,True,0.1,aaaa@hotmail.com,4920936,arquitecto
390724,Kelly,Peralta,1062429,True,0.1,dddd@hotmail.com,5033640,arquitecto
448108,Raul,Urrego,1274568,True,0.1,dddd@hotmail.com,4837330,desarrollador junior
395314,Andres,Perez,1154950,True,0.1,dddd@hotmail.com,5063106,arquitecto
87589,Raul,Peralta,1833675,True,0.1,aaaa@hotmail.com,4981264,desarrollador senior
54673,Isabel,Gutierrez,4807639,True,0.1,dddd@hotmail.com,4941947,desarrollador junior
286391,Isabel,Perez,4843549,True,0.1,aaaa@hotmail.com,4755432,desarrollador junior
204239,Andres,Montoya,1147699,True,0.1,bbbb@hotmail.com,4980068,arquitecto
463356,Raul,Perez,1090672,True,0.1,cccc@hotmail.com,4889061,arquitecto
388016,Kelly,Gomez,4696255,True,0.1,cccc@hotmail.com,4983170,arquitecto
447385,Juan,Urrego,1032590,True,0.1,bbbb@hotmail.com,4650077,arquitecto
112707,Mauricio,Perez,4357884,True,0.1,dddd@hotmail.com,4759587,desarrollador junior
444364,Mauricio,Montoya,3916048,True,0.1,cccc@hotmail.com,4826557,arquitecto
69133,Mauricio,Gomez,4866645,True,0.1,aaaa@hotmail.com,4849965,desarrollador junior
398145,Mauricio,Montoya,2295218,True,0.1,dddd@hotmail.com,4689905,desarrollador junior
137604,Andres,Urrego,2748098,True,0.1,aaaa@hotmail.com,4942984,desarrollador junior
117866,Raul,Gomez,3406563,True,0.1,bbbb@hotmail.com,4953509,arquitecto
423670,Juan,Peralta,2352035,True,0.1,cccc@hotmail.com,5059047,desarrollador senior
483861,Andres,Gutierrez,3130847,True,0.1,bbbb@hotmail.com,4904403,desarrollador junior
210976,Veronica,Gonzalez,2621604,True,0.1,cccc@hotmail.com,4742201,arquitecto
278119,Andres,Perez,2744573,True,0.1,dddd@hotmail.com,4733843,desarrollador senior
238565,Manuela,Gonzalez,3293382,True,0.1,aaaa@hotmail.com,4766689,desarrollador junior
341763,Isabel,Gonzalez,2672939,True,0.1,dddd@hotmail.com,4838546,desarrollador junior
152541,Veronica,Gomez,4620123,True,0.1,bbbb@hotmail.com,4920230,desarrollador senior
476078,Isabel,Peralta,1700964,True,0.1,bbbb@hotmail.com,4715149,arquitecto
168993,Raul,Gonzalez,1995586,True,0.1,cccc@hotmail.com,4676863,arquitecto
87227,Pablo,Urrego,4922160,True,0.1,cccc@hotmail.com,5067254,desarrollador senior
303599,Juan,Gonzalez,1937067,True,0.1,cccc@hotmail.com,5014875,desarrollador senior
463377,Isabel,Gutierrez,3958480,True,0.1,cccc@hotmail.com,4885607,desarrollador senior
220165,Andres,Urrego,4366924,True,0.1,dddd@hotmail.com,4706865,arquitecto
394046,Andres,Gutierrez,3251198,True,0.1,bbbb@hotmail.com,4990389,desarrollador senior
235519,Juan,Montoya,4989771,True,0.1,aaaa@hotmail.com,4760287,desarrollador senior
472722,Pablo,Peralta,3766636,True,0.1,cccc@hotmail.com,4702925,arquitecto
479014,Ana,Montoya,2220228,True,0.1,bbbb@hotmail.com,4988009,desarrollador senior
263056,Pablo,Gonzalez,1712716,True,0.1,dddd@hotmail.com,4914436,desarrollador senior
201956,Veronica,Gonzalez,4250321,True,0.1,cccc@hotmail.com,4771013,arquitecto
169171,Mauricio,Peralta,1566657,True,0.1,cccc@hotmail.com,4822703,arquitecto
377197,Ana,Gomez,2876314,True,0.1,aaaa@hotmail.com,5003643,desarrollador senior
344006,Pablo,Montoya,4243323,True,0.1,bbbb@hotmail.com,4658269,arquitecto
183365,Raul,Urrego,1660943,True,0.1,cccc@hotmail.com,4898219,desarrollador junior
90024,Isabel,Perez,2921925,True,0.1,dddd@hotmail.com,4961834,desarrollador senior
446272,Kelly,Peralta,3898893,True,0.1,dddd@hotmail.com,4603020,desarrollador junior
247721,Raul,Perez,4717905,True,0.1,cccc@hotmail.com,4644947,desarrollador senior
54232,Raul,Gomez,3377538,True,0.1,aaaa@hotmail.com,4907320,desarrollador junior
190222,Kelly,Montoya,3569492,True,0.1,bbbb@hotmail.com,4748414,arquitecto
297101,Veronica,Gonzalez,4404068,True,0.1,aaaa@hotmail.com,4852266,arquitecto
460897,Veronica,Gonzalez,4371341,True,0.1,bbbb@hotmail.com,4638861,arquitecto
21758,Andres,Gutierrez,4472947,True,0.1,dddd@hotmail.com,5080691,arquitecto
287,Mauricio,Perez,4178602,True,0.1,bbbb@hotmail.com,4879857,desarrollador senior
374444,Ana,Gomez,3212410,True,0.1,bbbb@hotmail.com,4687869,desarrollador senior
151913,Isabel,Gomez,4858715,True,0.1,cccc@hotmail.com,4633857,desarrollador senior
267150,Mauricio,Montoya,2776773,True,0.1,dddd@hotmail.com,4647962,arquitecto
484772,Isabel,Gutierrez,1908859,True,0.1,dddd@hotmail.com,4752079,desarrollador senior
104862,Raul,Peralta,1947660,True,0.1,dddd@hotmail.com,5073667,desarrollador senior
254867,Mauricio,Peralta,1914012,True,0.1,cccc@hotmail.com,4746498,arquitecto
173618,Manuela,Gutierrez,1476773,True,0.1,cccc@hotmail.com,4726634,desarrollador senior
116816,Veronica,Peralta,2830733,True,0.1,aaaa@hotmail.com,4630303,desarrollador junior
61150,Andres,Peralta,4207884,True,0.1,dddd@hotmail.com,5081428,desarrollador junior
282241,Kelly,Gutierrez,1079012,True,0.1,aaaa@hotmail.com,5073910,desarrollador senior
440451,Juan,Montoya,1566311,True,0.1,dddd@hotmail.com,5006762,arquitecto
491469,Andres,Montoya,2844701,True,0.1,bbbb@hotmail.com,4781554,arquitecto
323631,Pablo,Urrego,4800393,True,0.1,aaaa@hotmail.com,4927209,desarrollador junior
382003,Manuela,Gonzalez,4624333,True,0.1,cccc@hotmail.com,4886526,arquitecto
230711,Andres,Montoya,1777525,True,0.1,bbbb@hotmail.com,4926571,desarrollador senior
127832,Veronica,Gomez,4539069,True,0.1,aaaa@hotmail.com,4916111,arquitecto
201590,Isabel,Perez,4611246,True,0.1,cccc@hotmail.com,4731045,arquitecto
251297,Veronica,Gutierrez,1446725,True,0.1,bbbb@hotmail.com,4915695,desarrollador senior
275809,Ana,Montoya,3329166,True,0.1,dddd@hotmail.com,5014109,desarrollador senior
360608,Mauricio,Gomez,2656705,True,0.1,dddd@hotmail.com,4876878,arquitecto
470969,Manuela,Perez,4152537,True,0.1,bbbb@hotmail.com,4874153,desarrollador junior
214234,Pablo,Gomez,3779437,True,0.1,bbbb@hotmail.com,4663987,desarrollador junior
175089,Isabel,Gomez,1909509,True,0.1,bbbb@hotmail.com,5030144,desarrollador senior
237387,Ana,Gonzalez,4461629,True,0.1,bbbb@hotmail.com,4966618,arquitecto
111699,Juan,Urrego,3883884,True,0.1,aaaa@hotmail.com,5035988,desarrollador junior
469185,Ana,Perez,3544124,True,0.1,bbbb@hotmail.com,4934147,desarrollador junior
372193,Kelly,Gomez,2928787,True,0.1,bbbb@hotmail.com,5049873,desarrollador senior
415000,Kelly,Gutierrez,3290124,True,0.1,bbbb@hotmail.com,4652620,desarrollador senior
239359,Manuela,Perez,4826123,True,0.1,dddd@hotmail.com,5057150,desarrollador senior
147818,Juan,Urrego,3319145,True,0.1,dddd@hotmail.com,4990130,desarrollador junior
203447,Ana,Perez,4368855,True,0.1,aaaa@hotmail.com,4864592,arquitecto
68443,Veronica,Montoya,2747810,True,0.1,bbbb@hotmail.com,4909607,desarrollador junior
37173,Andres,Urrego,1191309,True,0.1,aaaa@hotmail.com,4857715,desarrollador senior
151796,Manuela,Peralta,4041877,True,0.1,cccc@hotmail.com,4811445,desarrollador junior
119227,Mauricio,Perez,2093575,True,0.1,aaaa@hotmail.com,4740728,desarrollador junior
72688,Raul,Peralta,3685459,True,0.1,aaaa@hotmail.com,4715130,desarrollador senior
251574,Mauricio,Montoya,4836402,True,0.1,cccc@hotmail.com,4852093,arquitecto
171280,Andres,Montoya,4203668,True,0.1,aaaa@hotmail.com,5012092,desarrollador junior
295741,Raul,Peralta,3999778,True,0.1,aaaa@hotmail.com,4696208,desarrollador senior
332866,Isabel,Gutierrez,2450458,True,0.1,cccc@hotmail.com,4938891,desarrollador junior
44956,Ana,Urrego,2991343,True,0.1,dddd@hotmail.com,4669846,arquitecto
65793,Andres,Peralta,4176587,True,0.1,aaaa@hotmail.com,5037443,desarrollador senior
424487,Veronica,Montoya,4390976,True,0.1,bbbb@hotmail.com,4814392,desarrollador senior
33408,Veronica,Gonzalez,3213014,True,0.1,cccc@hotmail.com,4741073,desarrollador senior
417918,Andres,Gonzalez,2397342,True,0.1,dddd@hotmail.com,4610045,desarrollador senior
206117,Veronica,Gomez,1094283,True,0.1,aaaa@hotmail.com,4948755,arquitecto
235143,Ana,Gutierrez,4876577,True,0.1,aaaa@hotmail.com,4706427,desarrollador junior
495200,Juan,Gomez,3952552,True,0.1,dddd@hotmail.com,4688977,arquitecto
375792,Raul,Urrego,2288567,True,0.1,bbbb@hotmail.com,4648401,desarrollador senior
339185,Mauricio,Peralta,4868005,True,0.1,aaaa@hotmail.com,4638968,arquitecto
1555,Isabel,Urrego,4288329,True,0.1,aaaa@hotmail.com,5039467,desarrollador senior
224625,Manuela,Montoya,2949222,True,0.1,cccc@hotmail.com,4867403,desarrollador senior
43397,Mauricio,Gonzalez,3923988,True,0.1,dddd@hotmail.com,4608879,arquitecto
412695,Kelly,Perez,4378574,True,0.1,bbbb@hotmail.com,4921399,desarrollador senior
190824,Ana,Gomez,4943384,True,0.1,bbbb@hotmail.com,4806510,arquitecto
442668,Veronica,Peralta,2621179,True,0.1,dddd@hotmail.com,4846888,desarrollador junior
360738,Raul,Urrego,1047005,True,0.1,dddd@hotmail.com,4984707,desarrollador senior
361556,Veronica,Gutierrez,1942423,True,0.1,dddd@hotmail.com,4664806,desarrollador senior
497858,Andres,Urrego,4956599,True,0.1,aaaa@hotmail.com,4844109,desarrollador senior
225590,Isabel,Peralta,3242654,True,0.1,dddd@hotmail.com,4767222,desarrollador senior
273158,Ana,Gonzalez,4384159,True,0.1,bbbb@hotmail.com,4632881,desarrollador senior
333242,Manuela,Perez,4765013,True,0.1,aaaa@hotmail.com,4729900,desarrollador junior
205429,Juan,Gutierrez,2761554,True,0.1,bbbb@hotmail.com,4706523,desarrollador junior
151751,Juan,Peralta,3158048,True,0.1,dddd@hotmail.com,4767498,desarrollador junior
308497,Raul,Urrego,1995059,True,0.1,dddd@hotmail.com,4785892,desarrollador junior
454242,Mauricio,Urrego,3019733,True,0.1,dddd@hotmail.com,4853490,desarrollador senior
138615,Manuela,Gonzalez,4338172,True,0.1,cccc@hotmail.com,5003844,desarrollador senior
109999,Manuela,Montoya,3197799,True,0.1,dddd@hotmail.com,4995732,desarrollador senior
20912,Veronica,Montoya,4593258,True,0.1,dddd@hotmail.com,4734413,desarrollador junior
332265,Mauricio,Peralta,1856974,True,0.1,aaaa@hotmail.com,4641337,desarrollador senior
447993,Isabel,Gomez,2723941,True,0.1,cccc@hotmail.com,4808529,desarrollador junior
346991,Pablo,Gonzalez,3239998,True,0.1,bbbb@hotmail.com,4750900,arquitecto
317314,Andres,Montoya,3256177,True,0.1,aaaa@hotmail.com,4748832,desarrollador junior
