Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
256571,Ana,Perez,3714376,True,0.1,bbbb@hotmail.com,4775230,desarrollador junior
495768,Isabel,Montoya,3586481,True,0.1,dddd@hotmail.com,4682582,arquitecto
389419,Kelly,Gomez,2118494,True,0.1,aaaa@hotmail.com,4944412,desarrollador senior
403330,Pablo,Perez,4656380,True,0.1,dddd@hotmail.com,4912654,arquitecto
430507,Pablo,Perez,1128245,True,0.1,aaaa@hotmail.com,4696986,desarrollador senior
367902,Isabel,Gutierrez,4727089,True,0.1,cccc@hotmail.com,5060969,desarrollador junior
247946,Kelly,Montoya,2781355,True,0.1,dddd@hotmail.com,4968921,arquitecto
182484,Pablo,Gutierrez,4228790,True,0.1,aaaa@hotmail.com,4930262,arquitecto
296961,Isabel,Perez,3696300,True,0.1,dddd@hotmail.com,4828297,arquitecto
46869,Ana,Peralta,3234129,True,0.1,cccc@hotmail.com,4736976,desarrollador senior
216294,Veronica,Gonzalez,2259608,True,0.1,cccc@hotmail.com,4774218,desarrollador senior
494590,Andres,Perez,4898516,True,0.1,aaaa@hotmail.com,4905987,arquitecto
218424,Pablo,Gomez,3897744,True,0.1,dddd@hotmail.com,4646657,desarrollador junior
450055,Juan,Montoya,2483571,True,0.1,aaaa@hotmail.com,4846115,desarrollador senior
445810,Andres,Gonzalez,4808477,True,0.1,aaaa@hotmail.com,5075996,desarrollador junior
45664,Kelly,Gonzalez,1069515,True,0.1,bbbb@hotmail.com,4759448,desarrollador junior
264611,Juan,Urrego,4961238,True,0.1,dddd@hotmail.com,5068306,desarrollador junior
238965,Manuela,Montoya,3054080,True,0.1,cccc@hotmail.com,4931822,desarrollador junior
458883,Veronica,Gutierrez,3765682,True,0.1,dddd@hotmail.com,4881998,arquitecto
127567,Ana,Perez,2874653,True,0.1,bbbb@hotmail.com,4929770,desarrollador senior
100275,Mauricio,Gutierrez,3616538,True,0.1,bbbb@hotmail.com,5032895,desarrollador junior
78257,Veronica,Peralta,4278898,True,0.1,aaaa@hotmail.com,4935651,desarrollador senior
220765,Andres,Peralta,1041400,True,0.1,aaaa@hotmail.com,4794726,arquitecto
191115,Kelly,Gomez,2046594,True,0.1,aaaa@hotmail.com,5015939,desarrollador junior
236189,Raul,Perez,2838309,True,0.1,cccc@hotmail.com,4733450,desarrollador junior
203450,Raul,Montoya,3317067,True,0.1,aaaa@hotmail.com,4864647,arquitecto
281569,Mauricio,Urrego,4773647,True,0.1,aaaa@hotmail.com,4918944,desarrollador junior
449708,Juan,Gutierrez,2067743,True,0.1,aaaa@hotmail.com,5067233,arquitecto
153577,Kelly,Gutierrez,1148197,True,0.1,bbbb@hotmail.com,4805826,arquitecto
1292,Ana,Perez,3281452,True,0.1,dddd@hotmail.com,4917188,desarrollador senior
5544,Manuela,Gomez,2142825,True,0.1,aaaa@hotmail.com,5074450,desarrollador junior
234514,Manuela,Gonzalez,4655706,True,0.1,aaaa@hotmail.com,4670510,arquitecto
490012,Veronica,Peralta,4067820,True,0.1,aaaa@hotmail.com,4874824,desarrollador senior
249684,Mauricio,Montoya,3856501,True,0.1,bbbb@hotmail.com,4890137,arquitecto
153322,Kelly,Gutierrez,1884884,True,0.1,bbbb@hotmail.com,4880194,desarrollador senior
422551,Raul,Montoya,2357338,True,0.1,bbbb@hotmail.com,5046040,desarrollador senior
208236,Pablo,Montoya,2121678,True,0.1,bbbb@hotmail.com,5007786,arquitecto
107436,Raul,Gutierrez,1976282,True,0.1,aaaa@hotmail.com,4772233,desarrollador senior
494726,Manuela,Gomez,4445205,True,0.1,cccc@hotmail.com,4739856,desarrollador senior
17164,Pablo,Urrego,3057278,True,0.1,aaaa@hotmail.com,5028520,desarrollador senior
412031,Andres,Gomez,3302847,True,0.1,cccc@hotmail.com,4965802,desarrollador junior
176762,Juan,Gonzalez,1524409,True,0.1,bbbb@hotmail.com,4767692,desarrollador junior
400063,Mauricio,Gomez,4718788,True,0.1,aaaa@hotmail.com,4661655,desarrollador senior
208337,Isabel,Gonzalez,3558161,True,0.1,bbbb@hotmail.com,4723159,arquitecto
352455,Andres,Peralta,4411686,True,0.1,dddd@hotmail.com,4958184,desarrollador senior
289528,Kelly,Montoya,1021351,True,0.1,bbbb@hotmail.com,4611632,arquitecto
420978,Kelly,Peralta,3101032,True,0.1,cccc@hotmail.com,4711413,desarrollador junior
215789,Raul,Urrego,3337911,True,0.1,dddd@hotmail.com,4925478,arquitecto
140647,Ana,Perez,4357015,True,0.1,cccc@hotmail.com,4654687,desarrollador junior
297948,Pablo,Urrego,2515363,True,0.1,bbbb@hotmail.com,4807527,desarrollador senior
13560,Isabel,Gomez,2208091,True,0.1,dddd@hotmail.com,4939802,desarrollador senior
413873,Isabel,Gonzalez,3003333,True,0.1,bbbb@hotmail.com,4813470,desarrollador junior
148078,Kelly,Perez,3920912,True,0.1,aaaa@hotmail.com,4755149,desarrollador junior
202670,Andres,Gomez,3569930,True,0.1,cccc@hotmail.com,4817947,desarrollador senior
356596,Kelly,Gomez,2341605,True,0.1,cccc@hotmail.com,4877214,desarrollador junior
328483,Raul,Urrego,3236896,True,0.1,aaaa@hotmail.com,4609491,desarrollador senior
172022,Isabel,Gonzalez,4221728,True,0.1,bbbb@hotmail.com,4928077,desarrollador junior
275055,Manuela,Gutierrez,2343055,True,0.1,bbbb@hotmail.com,5053062,arquitecto
470062,Kelly,Perez,3859910,True,0.1,bbbb@hotmail.com,4628995,desarrollador junior
224506,Juan,Gutierrez,1930456,True,0.1,bbbb@hotmail.com,4671391,arquitecto
225077,Manuela,Urrego,4101523,True,0.1,dddd@hotmail.com,4693303,arquitecto
110076,Pablo,Peralta,4028544,True,0.1,aaaa@hotmail.com,5055654,desarrollador junior
475812,Ana,Peralta,4185595,True,0.1,dddd@hotmail.com,4696094,desarrollador junior
425676,Kelly,Urrego,4221296,True,0.1,dddd@hotmail.com,5002910,desarrollador senior
120293,Veronica,Gutierrez,3768749,True,0.1,aaaa@hotmail.com,4649840,desarrollador junior
378048,Isabel,Gonzalez,3126913,True,0.1,bbbb@hotmail.com,4759187,arquitecto
332878,Andres,Gomez,1956852,True,0.1,cccc@hotmail.com,4815177,arquitecto
126315,Manuela,Gutierrez,4715319,True,0.1,bbbb@hotmail.com,4814296,desarrollador junior
335634,Mauricio,Gutierrez,3783435,True,0.1,bbbb@hotmail.com,4700134,arquitecto
383613,Veronica,Montoya,1994637,True,0.1,aaaa@hotmail.com,4966038,desarrollador junior
159460,Ana,Gomez,4204609,True,0.1,aaaa@hotmail.com,5057945,desarrollador junior
476866,Juan,Gonzalez,4971066,True,0.1,bbbb@hotmail.com,4879493,arquitecto
216446,Ana,Perez,1029845,True,0.1,dddd@hotmail.com,5045293,desarrollador senior
302525,Juan,Montoya,2730318,True,0.1,bbbb@hotmail.com,5040434,arquitecto
322595,Manuela,Gutierrez,1592564,True,0.1,aaaa@hotmail.com,5030696,arquitecto
97214,Veronica,Urrego,1766429,True,0.1,dddd@hotmail.com,4823170,desarrollador senior
114884,Mauricio,Montoya,3370996,True,0.1,cccc@hotmail.com,4825676,arquitecto
332102,Juan,Gomez,3099013,True,0.1,aaaa@hotmail.com,4741674,arquitecto
414916,Raul,Urrego,4215603,True,0.1,dddd@hotmail.com,4822650,desarrollador senior
80128,Isabel,Gomez,2768294,True,0.1,aaaa@hotmail.com,5047348,desarrollador junior
325354,Pablo,Gonzalez,2933003,True,0.1,dddd@hotmail.com,4786116,arquitecto
384944,Kelly,Gonzalez,1385309,True,0.1,dddd@hotmail.com,5023492,desarrollador junior
466334,Isabel,Montoya,4496811,True,0.1,bbbb@hotmail.com,4773516,desarrollador senior
362265,Juan,Urrego,4192464,True,0.1,bbbb@hotmail.com,4806733,arquitecto
452217,Isabel,Gutierrez,3973158,True,0.1,cccc@hotmail.com,4942707,desarrollador senior
324542,Kelly,Gomez,1517017,True,0.1,aaaa@hotmail.com,5015112,arquitecto
301166,Raul,Urrego,1742086,True,0.1,dddd@hotmail.com,4852195,arquitecto
405508,Manuela,Gutierrez,3096364,True,0.1,cccc@hotmail.com,4841013,desarrollador junior
119343,Pablo,Perez,1636335,True,0.1,bbbb@hotmail.com,4834409,desarrollador junior
405537,Ana,Gutierrez,2691861,True,0.1,dddd@hotmail.com,4644233,desarrollador junior
34613,Juan,Gutierrez,2405165,True,0.1,aaaa@hotmail.com,4891220,arquitecto
130376,Mauricio,Gonzalez,3469337,True,0.1,aaaa@hotmail.com,5075539,desarrollador junior
60016,Isabel,Gomez,3421524,True,0.1,aaaa@hotmail.com,4819736,desarrollador junior
441576,Mauricio,Peralta,4269622,True,0.1,aaaa@hotmail.com,4879691,arquitecto
93712,Manuela,Gomez,3545818,True,0.1,bbbb@hotmail.com,4608789,desarrollador junior
239922,Mauricio,Urrego,4168502,True,0.1,bbbb@hotmail.com,4865323,arquitecto
209962,Manuela,Gonzalez,4780872,True,0.1,cccc@hotmail.com,4735662,arquitecto
39012,Andres,Perez,4749192,True,0.1,aaaa@hotmail.com,5060433,desarrollador junior
107097,Veronica,Gomez,3189472,True,0.1,dddd@hotmail.com,4781322,desarrollador junior
377689,Manuela,Urrego,2077680,True,0.1,aaaa@hotmail.com,4998275,arquitecto
412492,Andres,Perez,2501906,True,0.1,bbbb@hotmail.com,4827399,desarrollador senior
304041,Veronica,Urrego,2924744,True,0.1,dddd@hotmail.com,4849938,desarrollador junior
451779,Raul,Perez,1250997,True,0.1,aaaa@hotmail.com,4742675,desarrollador junior
57003,Veronica,Montoya,4830707,True,0.1,bbbb@hotmail.com,4997430,desarrollador junior
221122,Andres,Urrego,1309141,True,0.1,aaaa@hotmail.com,4921924,desarrollador junior
60571,Kelly,Montoya,3986344,True,0.1,cccc@hotmail.com,4879598,desarrollador senior
357474,Veronica,Urrego,4271686,True,0.1,bbbb@hotmail.com,4851127,desarrollador junior
119124,Juan,Urrego,3943430,True,0.1,aaaa@hotmail.com,4922853,arquitecto
29353,Pablo,Montoya,2120989,True,0.1,cccc@hotmail.com,4703770,arquitecto
331369,Mauricio,Urrego,1066540,True,0.1,cccc@hotmail.com,4846944,desarrollador junior
467348,Raul,Montoya,1003222,True,0.1,aaaa@hotmail.com,4949150,desarrollador senior
228296,Veronica,Peralta,3110395,True,0.1,bbbb@hotmail.com,4969301,desarrollador junior
48449,Isabel,Montoya,3947970,True,0.1,dddd@hotmail.com,4867085,desarrollador senior
456504,Veronica,Gonzalez,3715008,True,0.1,aaaa@hotmail.com,5052508,desarrollador senior
60085,Mauricio,Montoya,3259002,True,0.1,bbbb@hotmail.com,4999973,arquitecto
179455,Mauricio,Gomez,2117765,True,0.1,bbbb@hotmail.com,4933907,desarrollador senior
37614,Mauricio,Perez,4873057,True,0.1,dddd@hotmail.com,4780976,arquitecto
405118,Manuela,Perez,1699162,True,0.1,aaaa@hotmail.com,4724700,desarrollador senior
408970,Kelly,Perez,3405134,True,0.1,dddd@hotmail.com,4971464,desarrollador senior
400223,Veronica,Perez,2323681,True,0.1,dddd@hotmail.com,4770870,desarrollador senior
44927,Isabel,Perez,2911911,True,0.1,cccc@hotmail.com,4956133,arquitecto
272820,Kelly,Gutierrez,4718733,True,0.1,cccc@hotmail.com,4865982,desarrollador senior
260757,Kelly,Montoya,1805271,True,0.1,aaaa@hotmail.com,5015150,desarrollador senior
146877,Mauricio,Montoya,4036783,True,0.1,aaaa@hotmail.com,4662561,desarrollador junior
417880,Mauricio,Peralta,1477366,True,0.1,dddd@hotmail.com,4895159,desarrollador senior
360462,Veronica,Gutierrez,3506120,True,0.1,aaaa@hotmail.com,4868138,arquitecto
353090,Pablo,Gomez,2581253,True,0.1,bbbb@hotmail.com,4874614,arquitecto
179915,Mauricio,Gonzalez,1961612,True,0.1,cccc@hotmail.com,4867405,arquitecto
43620,Andres,Urrego,2399369,True,0.1,cccc@hotmail.com,4770295,arquitecto
181895,Veronica,Urrego,1912181,True,0.1,aaaa@hotmail.com,4887724,desarrollador junior
106108,Juan,Urrego,4887149,True,0.1,bbbb@hotmail.com,4909528,desarrollador senior
11232,Raul,Perez,1166243,True,0.1,cccc@hotmail.com,4853448,desarrollador senior
61520,Isabel,Perez,2477911,True,0.1,dddd@hotmail.com,4802793,desarrollador junior
329913,Manuela,Gonzalez,1846672,True,0.1,aaaa@hotmail.com,4869215,arquitecto
16866,Andres,Gomez,3057175,True,0.1,dddd@hotmail.com,5075701,desarrollador senior
319589,Isabel,Gutierrez,3122136,True,0.1,cccc@hotmail.com,5030831,desarrollador junior
441625,Juan,Urrego,1206920,True,0.1,dddd@hotmail.com,4886456,desarrollador junior
234512,Mauricio,Gutierrez,4709714,True,0.1,aaaa@hotmail.com,4774610,desarrollador senior
184245,Isabel,Gonzalez,3079290,True,0.1,dddd@hotmail.com,4821775,arquitecto
56441,Andres,Gutierrez,4686134,True,0.1,cccc@hotmail.com,4942012,desarrollador junior
424969,Mauricio,Montoya,4044616,True,0.1,bbbb@hotmail.com,4781564,arquitecto
24152,Manuela,Montoya,2306130,True,0.1,aaaa@hotmail.com,4790939,arquitecto
296349,Ana,Gomez,2640300,True,0.1,bbbb@hotmail.com,4897390,desarrollador junior
492037,Isabel,Urrego,1917041,True,0.1,dddd@hotmail.com,4928341,desarrollador junior
154918,Juan,Urrego,4556338,True,0.1,aaaa@hotmail.com,4949952,arquitecto
312267,Veronica,Gomez,1705514,True,0.1,bbbb@hotmail.com,4694671,arquitecto
200052,Kelly,Peralta,1149073,True,0.1,aaaa@hotmail.com,5041448,desarrollador junior
388174,Ana,Montoya,1273572,True,0.1,cccc@hotmail.com,4598918,desarrollador senior
174280,Veronica,Gomez,2046405,True,0.1,cccc@hotmail.com,4944250,desarrollador senior
394003,Pablo,Peralta,1720850,True,0.1,bbbb@hotmail.com,4900753,desarrollador senior
408963,Juan,Peralta,1692966,True,0.1,dddd@hotmail.com,4973644,desarrollador senior
341758,Mauricio,Urrego,1093572,True,0.1,cccc@hotmail.com,4891793,desarrollador junior
160744,Isabel,Gonzalez,4158363,True,0.1,bbbb@hotmail.com,4894941,arquitecto
288394,Kelly,Gonzalez,2524215,True,0.1,dddd@hotmail.com,4725699,desarrollador senior
226876,Mauricio,Perez,3813464,True,0.1,cccc@hotmail.com,4998124,desarrollador senior
387358,Juan,Perez,2822004,True,0.1,bbbb@hotmail.com,4653094,arquitecto
474308,Andres,Gomez,1634433,True,0.1,cccc@hotmail.com,4688363,arquitecto
382214,Andres,Perez,3996852,True,0.1,cccc@hotmail.com,4642486,desarrollador junior
142934,Raul,Montoya,1161697,True,0.1,bbbb@hotmail.com,5069167,arquitecto
319410,Manuela,Urrego,4116292,True,0.1,dddd@hotmail.com,4751196,desarrollador senior
17761,Raul,Montoya,3248203,True,0.1,dddd@hotmail.com,4826862,arquitecto
63298,Pablo,Gutierrez,3921246,True,0.1,cccc@hotmail.com,5072211,desarrollador junior
317322,Mauricio,Montoya,3913632,True,0.1,aaaa@hotmail.com,5076013,desarrollador junior
384676,Ana,Peralta,1029831,True,0.1,cccc@hotmail.com,4693019,arquitecto
7248,Veronica,Gomez,1418502,True,0.1,bbbb@hotmail.com,4600236,arquitecto
146225,Pablo,Gomez,3780285,True,0.1,bbbb@hotmail.com,4711521,desarrollador junior
397084,Ana,Gomez,4919344,True,0.1,aaaa@hotmail.com,5024916,arquitecto
462852,Raul,Urrego,3573413,True,0.1,dddd@hotmail.com,4926998,desarrollador junior
361824,Mauricio,Urrego,1053141,True,0.1,aaaa@hotmail.com,4682103,desarrollador senior
248534,Isabel,Urrego,1190421,True,0.1,bbbb@hotmail.com,5033525,desarrollador senior
357851,Veronica,Gomez,4946090,True,0.1,aaaa@hotmail.com,4847139,desarrollador junior
291837,Kelly,Urrego,3363816,True,0.1,aaaa@hotmail.com,4967430,desarrollador junior
209929,Andres,Urrego,1598071,True,0.1,dddd@hotmail.com,4970151,arquitecto
406123,Manuela,Perez,4120235,True,0.1,dddd@hotmail.com,4983930,arquitecto
41240,Ana,Gomez,1486788,True,0.1,dddd@hotmail.com,4931918,desarrollador senior
172263,Juan,Montoya,1122620,True,0.1,cccc@hotmail.com,4719754,desarrollador junior
90707,Veronica,Gomez,3504716,True,0.1,cccc@hotmail.com,4651131,desarrollador junior
277120,Kelly,Perez,3520524,True,0.1,cccc@hotmail.com,4811246,arquitecto
79839,Ana,Gonzalez,1311370,True,0.1,bbbb@hotmail.com,4785622,desarrollador junior
137657,Andres,Peralta,4804648,True,0.1,bbbb@hotmail.com,4697612,desarrollador junior
294876,Ana,Gonzalez,4710657,True,0.1,cccc@hotmail.com,4989133,desarrollador senior
280188,Pablo,Urrego,3382594,True,0.1,dddd@hotmail.com,4863146,desarrollador junior
256796,Raul,Peralta,2940665,True,0.1,dddd@hotmail.com,4975938,arquitecto
94652,Manuela,Peralta,4125498,True,0.1,bbbb@hotmail.com,5057868,arquitecto
43341,Mauricio,Perez,1260033,True,0.1,cccc@hotmail.com,4788934,desarrollador senior
253310,Pablo,Urrego,2105432,True,0.1,dddd@hotmail.com,4799847,arquitecto
153798,Manuela,Montoya,4382908,True,0.1,bbbb@hotmail.com,4650580,desarrollador senior
1375,Kelly,Gonzalez,4478578,True,0.1,cccc@hotmail.com,4616422,desarrollador senior
59005,Raul,Urrego,4851338,True,0.1,cccc@hotmail.com,5061833,arquitecto
464828,Pablo,Urrego,2029630,True,0.1,aaaa@hotmail.com,4831466,desarrollador senior
258590,Ana,Gomez,4083473,True,0.1,bbbb@hotmail.com,4991437,desarrollador junior
307401,Mauricio,Peralta,3041934,True,0.1,cccc@hotmail.com,4797108,arquitecto
294337,Raul,Gutierrez,4231423,True,0.1,bbbb@hotmail.com,5010214,desarrollador junior
415227,Veronica,Urrego,3991622,True,0.1,aaaa@hotmail.com,5041100,desarrollador senior
214371,Mauricio,Gonzalez,3929920,True,0.1,dddd@hotmail.com,4899369,arquitecto
39911,Juan,Perez,2756968,True,0.1,aaaa@hotmail.com,4889516,arquitecto
39759,Isabel,Perez,4716559,True,0.1,bbbb@hotmail.com,4884641,desarrollador junior
382937,Pablo,Gomez,3410592,True,0.1,dddd@hotmail.com,4655242,desarrollador senior
132995,Pablo,Peralta,2231520,True,0.1,cccc@hotmail.com,4657237,desarrollador junior
62579,Manuela,Gonzalez,2448899,True,0.1,cccc@hotmail.com,5000336,arquitecto
42459,Kelly,Gutierrez,1947983,True,0.1,dddd@hotmail.com,4956169,desarrollador junior
334447,Veronica,Gutierrez,1188115,True,0.1,bbbb@hotmail.com,4726248,arquitecto
428940,Kelly,Gonzalez,3086090,True,0.1,aaaa@hotmail.com,4641539,desarrollador senior
150631,Juan,Perez,2152785,True,0.1,dddd@hotmail.com,5041681,arquitecto
311,Manuela,Gomez,4394464,True,0.1,aaaa@hotmail.com,4630822,arquitecto
274655,Kelly,Peralta,1623286,True,0.1,cccc@hotmail.com,4806598,desarrollador senior
322607,Veronica,Perez,2446825,True,0.1,aaaa@hotmail.com,4957376,desarrollador senior
25577,Juan,Peralta,2808657,True,0.1,bbbb@hotmail.com,4862721,arquitecto
454787,Juan,Montoya,2998414,True,0.1,bbbb@hotmail.com,5024953,desarrollador senior
39251,Ana,Gonzalez,4933066,True,0.1,cccc@hotmail.com,4606107,desarrollador junior
378154,Kelly,Montoya,3347014,True,0.1,bbbb@hotmail.com,4673837,desarrollador senior
440968,Ana,Peralta,2458901,True,0.1,dddd@hotmail.com,5076077,desarrollador junior
56390,Raul,Gonzalez,4006763,True,0.1,bbbb@hotmail.com,4905600,arquitecto
440158,Kelly,Urrego,3058913,True,0.1,cccc@hotmail.com,4642896,desarrollador junior
351970,Mauricio,Peralta,2499605,True,0.1,bbbb@hotmail.com,4619952,desarrollador senior
481612,Andres,Gomez,2388515,True,0.1,bbbb@hotmail.com,5038241,desarrollador senior
337215,Veronica,Peralta,4810114,True,0.1,bbbb@hotmail.com,4822974,arquitecto
132551,Pablo,Perez,4323232,True,0.1,bbbb@hotmail.com,4888489,desarrollador senior
323817,Pablo,Urrego,1436106,True,0.1,aaaa@hotmail.com,4983404,desarrollador junior
83662,Isabel,Peralta,1057766,True,0.1,aaaa@hotmail.com,4783844,desarrollador junior
211973,Ana,Urrego,1086585,True,0.1,bbbb@hotmail.com,5010399,desarrollador senior
34627,Pablo,Peralta,2702371,True,0.1,dddd@hotmail.com,4634061,desarrollador senior
393851,Veronica,Urrego,2630900,True,0.1,aaaa@hotmail.com,4674712,desarrollador senior
227724,Pablo,Perez,4148308,True,0.1,dddd@hotmail.com,4976313,arquitecto
396498,Raul,Gomez,2268192,True,0.1,dddd@hotmail.com,4741902,arquitecto
201666,Juan,Gonzalez,3445625,True,0.1,aaaa@hotmail.com,5001106,desarrollador junior
332437,Andres,Montoya,1128730,True,0.1,bbbb@hotmail.com,4797198,desarrollador senior
257519,Raul,Gonzalez,2133590,True,0.1,aaaa@hotmail.com,4943849,arquitecto
58806,Pablo,Perez,2062492,True,0.1,cccc@hotmail.com,4848913,desarrollador senior
127077,Raul,Gomez,1690405,True,0.1,aaaa@hotmail.com,4899959,desarrollador junior
303666,Ana,Perez,4163347,True,0.1,aaaa@hotmail.com,5082345,arquitecto
22825,Raul,Montoya,1738510,True,0.1,dddd@hotmail.com,4601552,desarrollador senior
142280,Manuela,Perez,1567283,True,0.1,aaaa@hotmail.com,4607880,desarrollador senior
483756,Pablo,Gutierrez,3593218,True,0.1,aaaa@hotmail.com,4647222,desarrollador senior
485523,Veronica,Gutierrez,4378482,True,0.1,dddd@hotmail.com,4742018,desarrollador senior
159221,Ana,Urrego,4884630,True,0.1,bbbb@hotmail.com,4904679,arquitecto
375307,Juan,Gutierrez,4108105,True,0.1,bbbb@hotmail.com,5009229,arquitecto
22838,Manuela,Urrego,2597116,True,0.1,dddd@hotmail.com,5037271,desarrollador senior
183958,Mauricio,Montoya,3572713,True,0.1,aaaa@hotmail.com,4913388,desarrollador junior
435025,Pablo,Perez,1384386,True,0.1,dddd@hotmail.com,4865975,arquitecto
456205,Pablo,Gutierrez,3492710,True,0.1,aaaa@hotmail.com,5030260,desarrollador junior
257294,Ana,Peralta,2023528,True,0.1,dddd@hotmail.com,4708828,desarrollador junior
141396,Raul,Perez,1702838,True,0.1,dddd@hotmail.com,4603639,desarrollador junior
488157,Isabel,Urrego,1435564,True,0.1,aaaa@hotmail.com,4838553,desarrollador senior
451801,Kelly,Gonzalez,4015878,True,0.1,cccc@hotmail.com,5064672,desarrollador junior
12318,Isabel,Gonzalez,2927954,True,0.1,aaaa@hotmail.com,4909541,arquitecto
103731,Veronica,Montoya,2315464,True,0.1,cccc@hotmail.com,4701134,arquitecto
411152,Raul,Peralta,4429714,True,0.1,dddd@hotmail.com,5061325,arquitecto
421472,Raul,Urrego,3760620,True,0.1,cccc@hotmail.com,4832484,desarrollador junior
379996,Mauricio,Peralta,4744490,True,0.1,bbbb@hotmail.com,4971875,desarrollador senior
481339,Isabel,Urrego,3375258,True,0.1,aaaa@hotmail.com,4771425,desarrollador junior
311313,Ana,Gomez,1634727,True,0.1,bbbb@hotmail.com,4810245,desarrollador junior
444398,Juan,Peralta,2683116,True,0.1,aaaa@hotmail.com,4824623,arquitecto
430800,Mauricio,Gonzalez,3463153,True,0.1,cccc@hotmail.com,4983490,arquitecto
400450,Juan,Perez,2087161,True,0.1,bbbb@hotmail.com,4692826,desarrollador senior
343410,Veronica,Montoya,3237844,True,0.1,cccc@hotmail.com,5078700,desarrollador junior
44500,Juan,Perez,2829943,True,0.1,cccc@hotmail.com,4763372,desarrollador junior
99923,Raul,Peralta,1660261,True,0.1,dddd@hotmail.com,4618461,arquitecto
176264,Ana,Gomez,3701870,True,0.1,cccc@hotmail.com,5069589,desarrollador junior
368901,Mauricio,Montoya,1483066,True,0.1,bbbb@hotmail.com,5032082,arquitecto
415024,Isabel,Gonzalez,3677685,True,0.1,bbbb@hotmail.com,4989628,arquitecto
362690,Ana,Urrego,2174734,True,0.1,aaaa@hotmail.com,4879646,desarrollador junior
279808,Kelly,Gutierrez,2488160,True,0.1,cccc@hotmail.com,4852286,desarrollador senior
356984,Raul,Gomez,4860472,True,0.1,cccc@hotmail.com,5026823,desarrollador junior
69421,Raul,Montoya,3276166,True,0.1,dddd@hotmail.com,4864784,arquitecto
82564,Isabel,Montoya,1135032,True,0.1,cccc@hotmail.com,5074132,desarrollador junior
452852,Kelly,Gonzalez,2130098,True,0.1,aaaa@hotmail.com,5046789,desarrollador senior
254750,Raul,Urrego,2800039,True,0.1,bbbb@hotmail.com,4999647,desarrollador junior
260507,Kelly,Perez,3631172,True,0.1,cccc@hotmail.com,4862998,desarrollador junior
457332,Mauricio,Gomez,1835292,True,0.1,dddd@hotmail.com,5021123,desarrollador senior
22126,Kelly,Gomez,3400202,True,0.1,aaaa@hotmail.com,5070579,desarrollador junior
295881,Ana,Urrego,4437295,True,0.1,dddd@hotmail.com,5055066,desarrollador senior
384328,Mauricio,Urrego,4277503,True,0.1,dddd@hotmail.com,4800829,desarrollador senior
54509,Raul,Gonzalez,2739777,True,0.1,aaaa@hotmail.com,4807550,desarrollador senior
68899,Ana,Gomez,4441765,True,0.1,aaaa@hotmail.com,5019002,desarrollador junior
228458,Andres,Gomez,2251561,True,0.1,cccc@hotmail.com,4948694,desarrollador senior
31497,Manuela,Gonzalez,2725314,True,0.1,bbbb@hotmail.com,4883399,desarrollador junior
293085,Kelly,Gomez,3754530,True,0.1,cccc@hotmail.com,4990325,desarrollador junior
275853,Manuela,Gomez,1024425,True,0.1,cccc@hotmail.com,4804765,desarrollador senior
32926,Juan,Gomez,1601570,True,0.1,aaaa@hotmail.com,4837847,desarrollador senior
110166,Raul,Gutierrez,1593516,True,0.1,cccc@hotmail.com,4905416,desarrollador junior
423866,Ana,Gutierrez,1857843,True,0.1,bbbb@hotmail.com,4870795,arquitecto
431736,Mauricio,Urrego,2072818,True,0.1,aaaa@hotmail.com,5036047,arquitecto
302313,Andres,Peralta,3459453,True,0.1,dddd@hotmail.com,4954178,arquitecto
435461,Ana,Gutierrez,4716655,True,0.1,cccc@hotmail.com,4612575,arquitecto
492416,Pablo,Gomez,1180573,True,0.1,aaaa@hotmail.com,4879013,arquitecto
100688,Kelly,Gonzalez,3531692,True,0.1,aaaa@hotmail.com,4848574,desarrollador junior
300933,Isabel,Gomez,2825084,True,0.1,aaaa@hotmail.com,5047099,desarrollador junior
418086,Ana,Perez,2329449,True,0.1,bbbb@hotmail.com,5008667,arquitecto
379912,Ana,Perez,4531642,True,0.1,dddd@hotmail.com,4606411,arquitecto
148215,Manuela,Peralta,3589070,True,0.1,bbbb@hotmail.com,4738762,desarrollador senior
45923,Raul,Peralta,3850850,True,0.1,dddd@hotmail.com,4655663,arquitecto
373445,Pablo,Perez,2392262,True,0.1,bbbb@hotmail.com,4689075,desarrollador junior
233566,Ana,Gutierrez,3197442,True,0.1,bbbb@hotmail.com,4803582,arquitecto
482715,Pablo,Gutierrez,2000625,True,0.1,cccc@hotmail.com,5021280,arquitecto
440977,Isabel,Peralta,3389334,True,0.1,aaaa@hotmail.com,4643258,desarrollador junior
123392,Manuela,Urrego,4749407,True,0.1,dddd@hotmail.com,5006549,arquitecto
347095,Andres,Gomez,1467574,True,0.1,cccc@hotmail.com,5025726,arquitecto
133104,Isabel,Peralta,1887184,True,0.1,bbbb@hotmail.com,4621664,desarrollador senior
97163,Ana,Perez,2556815,True,0.1,cccc@hotmail.com,4836177,arquitecto
109221,Andres,Montoya,1913185,True,0.1,aaaa@hotmail.com,5011719,desarrollador senior
53965,Andres,Montoya,4768442,True,0.1,aaaa@hotmail.com,5016988,arquitecto
345633,Juan,Gonzalez,1752730,True,0.1,cccc@hotmail.com,4626192,desarrollador junior
